step,rg2,perim,cycles,asph,movfrac
5950000,3323872.117992,477375,29233,0.548938,0.3203
6000000,3329770.576829,477443,29145,0.555892,0.2812
6050000,3089080.959561,477501,29211,0.458641,0.2500
6100000,3182891.911877,477371,29210,0.482160,0.2969
6150000,3244596.942781,477320,29249,0.503238,0.2891
6200000,3154913.004161,477211,29286,0.446618,0.3594
6250000,3421250.180281,477367,29345,0.499498,0.3047
6300000,3477447.828706,477308,29461,0.529887,0.2969
6350000,2633526.164127,477514,29420,0.327317,0.2422
6400000,3939397.993703,477687,29334,0.545845,0.3203
6450000,3755194.314095,477832,29181,0.385509,0.2656
6500000,3352417.759380,477820,29133,0.558126,0.2578
6550000,3713825.316370,477920,29011,0.602361,0.3359
6600000,4168841.121855,478014,29055,0.515187,0.2734
6650000,2794375.039272,478026,29176,0.409338,0.2656
6700000,2798183.162934,478196,29023,0.383891,0.3438
6750000,2708190.016970,478140,29046,0.413573,0.2188
6800000,2926917.485158,478078,29068,0.123943,0.2734
6850000,3903343.703728,478136,29015,0.520353,0.3047
6900000,2451731.704687,477901,29125,0.121916,0.3203
6950000,2319962.700088,477763,29165,0.096077,0.3203
7000000,2324554.520091,477771,29132,0.092330,0.3047
7050000,2302139.320487,477506,29179,0.099197,0.2891
7100000,2257507.864995,477678,29147,0.256812,0.2578
7150000,2918874.340705,477759,29069,0.442365,0.3438
7200000,2879913.283200,477751,28980,0.423454,0.2891
7250000,2128221.965072,477924,28922,0.207862,0.3203
7300000,2166391.800137,477784,28987,0.181256,0.3125
7350000,2641834.501944,477716,29011,0.219484,0.3047
7400000,2655204.976869,477775,28961,0.231945,0.3359
7450000,3563911.761978,477558,29038,0.490359,0.2891
7500000,3204047.610356,477621,28966,0.665083,0.2969
7550000,3025989.009230,477722,28991,0.356311,0.3047
7600000,3460853.905697,477688,29087,0.318390,0.2422
7650000,3447142.256666,477864,28981,0.340312,0.3047
7700000,3899879.357964,477779,29080,0.454399,0.2734
7750000,3306898.661053,477805,29098,0.413983,0.2969
7800000,2676714.197304,478010,29069,0.266748,0.3906
7850000,2824327.231023,478088,29116,0.267049,0.2891
7900000,2945515.871445,478147,29124,0.467443,0.2500
7950000,2489855.692854,478013,29181,0.513950,0.3047
8000000,2379203.428512,477896,29235,0.487775,0.3125
8050000,2220791.909140,477869,29144,0.437753,0.3203
8100000,2285799.394293,477879,29083,0.531290,0.2422
8150000,2291894.819124,477957,29055,0.490358,0.2891
8200000,2286359.607544,477862,29079,0.517818,0.2969
8250000,2247626.117068,477767,29105,0.512893,0.2734
8300000,2238526.108987,477741,29221,0.512339,0.2812
8350000,2309144.681679,477786,29309,0.253311,0.2891
8400000,2204226.329014,477828,29236,0.081019,0.2500
8450000,2461673.391522,477669,29261,0.126814,0.2656
8500000,2274865.885046,477709,29299,0.413476,0.3047
8550000,2254400.628599,477699,29330,0.433495,0.2344
8600000,2306996.972633,477655,29358,0.456187,0.2969
8650000,2578875.905755,477721,29374,0.408015,0.2578
8700000,2597623.451256,477722,29369,0.424199,0.2656
8750000,2595842.502631,477832,29317,0.280941,0.3125
8800000,2554681.703691,477788,29278,0.565723,0.3203
8850000,2614401.647121,477871,29328,0.622477,0.3047
8900000,2504897.693283,477901,29218,0.482685,0.3125
8950000,2485634.932024,477896,29180,0.436315,0.3281
9000000,2524950.764345,478045,29036,0.415409,0.3281
9050000,2739215.126907,478093,28905,0.093516,0.3281
9100000,2747329.494465,478112,28897,0.093989,0.3203
9150000,2527936.096216,477888,29046,0.263290,0.3125
9200000,1877297.180529,477900,28952,0.025933,0.2656
9250000,1884324.756402,477941,28938,0.024759,0.2969
9300000,1929481.077904,477860,28945,0.127286,0.2891
9350000,2033751.338314,477950,28888,0.112370,0.2656
9400000,2714647.651959,478041,28850,0.243872,0.3516
9450000,2651839.331935,478020,28876,0.269815,0.2891
9500000,1888171.955545,478122,28846,0.161366,0.2656
9550000,2711409.066892,478140,28894,0.311986,0.2891
9600000,2723765.925042,478234,28931,0.409786,0.3828
9650000,2706209.075445,478063,29090,0.412025,0.2578
9700000,2798431.865301,478065,28978,0.434877,0.2812
9750000,2149600.454283,478067,28965,0.311942,0.3594
9800000,2357329.309790,478109,28920,0.198917,0.2656
9850000,2221642.869285,478101,28902,0.154625,0.2109
9900000,2162564.652369,478169,28971,0.187744,0.2656
9950000,3446564.782838,478178,29043,0.369490,0.2812
10000000,3141314.686267,478162,29081,0.170180,0.3203
10050000,3476799.381484,478123,29010,0.359847,0.3281
10100000,2271803.510985,478033,29133,0.196280,0.3438
10150000,3192692.523540,478145,29034,0.171533,0.2422
10200000,3112326.775626,478116,29111,0.290703,0.3438
10250000,2835038.351843,478267,28936,0.296938,0.3359
10300000,2809781.769066,478193,29001,0.183197,0.2578
10350000,3185880.221834,478229,29098,0.342005,0.3750
10400000,3239189.757037,478445,28923,0.346098,0.2812
10450000,3115792.440642,478481,28963,0.534274,0.2969
10500000,3157002.910946,478394,28987,0.506753,0.2500
10550000,2936683.269714,478393,28944,0.438518,0.2734
10600000,2516343.698737,478500,28987,0.293482,0.3828
10650000,2855299.742646,478572,28932,0.623094,0.3516
10700000,2883867.804442,478429,28999,0.703092,0.3047
10750000,2802775.673385,478307,29071,0.687376,0.3594
10800000,2862764.311225,478317,28952,0.562252,0.3203
10850000,2625371.423782,478311,28954,0.472470,0.2578
10900000,2616541.441059,478245,29005,0.476472,0.2656
10950000,2595064.970816,478321,28933,0.238710,0.3281
11000000,2585389.514459,478230,29037,0.241523,0.3203
11050000,2345869.872719,478154,29144,0.260369,0.3203
11100000,2361024.740211,478169,29173,0.272440,0.2891
11150000,2817950.066744,478113,29171,0.546800,0.3047
11200000,3026748.132764,478043,29177,0.680097,0.3594
11250000,2551353.118961,478035,29232,0.387633,0.2734
11300000,2654414.949578,478049,29251,0.465346,0.2969
11350000,2644411.200906,478141,29219,0.438818,0.3203
11400000,2736476.709079,478223,29140,0.382587,0.2500
11450000,2734414.410182,478246,29140,0.381235,0.3672
11500000,3206812.965762,478280,29206,0.287997,0.2109
11550000,2756231.664498,478291,29164,0.409537,0.3047
11600000,2157935.474515,478154,29202,0.392179,0.2812
11650000,2971566.684403,478003,29310,0.492195,0.2969
11700000,2978278.560335,478071,29291,0.461337,0.3359
11750000,2941374.336290,478097,29314,0.511680,0.3047
11800000,3373834.044562,478105,29197,0.544997,0.2656
11850000,3253122.023609,478217,29173,0.560078,0.2734
11900000,3134841.483420,478288,29140,0.553627,0.3281
11950000,2586203.624577,478172,29106,0.549618,0.3438
12000000,2568299.395814,478196,29059,0.467910,0.3594
12050000,2534304.817454,478202,29079,0.478108,0.3203
12100000,2774057.665996,478209,29009,0.308112,0.3594
12150000,3105859.445040,478124,28961,0.405833,0.2969
12200000,3200197.401201,478110,28941,0.441140,0.3281
12250000,3112934.581271,478137,28897,0.338619,0.2812
12300000,2890713.774302,478132,28994,0.437497,0.2891
12350000,3361961.886483,478106,28928,0.395999,0.2031
12400000,3047610.806761,477894,29018,0.374101,0.3594
12450000,2873841.795028,477873,29017,0.339784,0.2734
12500000,2785054.051486,477978,28976,0.363992,0.2500
12550000,2702692.845933,478033,28819,0.245625,0.2891
12600000,2649057.758023,477822,28931,0.272575,0.2734
12650000,2737481.147637,477804,28940,0.239250,0.3672
12700000,2802393.760371,477791,28895,0.323043,0.2734
12750000,1894755.426158,477921,28876,0.051946,0.2656
12800000,1890932.893884,477866,28884,0.038948,0.2344
12850000,1990684.655940,477832,28921,0.081149,0.3203
12900000,2035716.170466,477668,29025,0.070583,0.3672
12950000,2040167.685387,477674,29038,0.185916,0.3047
13000000,1936720.505268,477666,29031,0.043544,0.2734
13050000,2143089.078430,477689,28919,0.041724,0.3203
13100000,2121740.164645,477659,28961,0.042938,0.2891
13150000,2076766.469950,477736,28950,0.075126,0.2734
13200000,2161715.082413,477722,29183,0.076936,0.2422
13250000,2224058.407937,477625,29232,0.068976,0.3203
13300000,2246995.230811,477562,29206,0.073253,0.3594
13350000,2122286.448225,477557,29210,0.148702,0.3672
13400000,2148807.788855,477511,29195,0.166474,0.2891
13450000,2104372.079093,477604,29104,0.174916,0.2578
13500000,2074602.206401,477650,29132,0.168934,0.2969
13550000,2192597.009156,477764,29197,0.076982,0.2109
13600000,2395178.754563,477860,29204,0.316950,0.2969
13650000,2509309.915276,477827,29143,0.214123,0.3203
13700000,2683739.285604,477756,29192,0.278716,0.3281
13750000,2430794.527689,477800,29148,0.210209,0.2969
13800000,2738467.381584,477833,29131,0.183573,0.2266
13850000,2704423.674583,477851,29094,0.238078,0.2109
13900000,2597717.688335,477925,29167,0.497434,0.2500
13950000,2999527.556618,477862,29351,0.503283,0.2812
14000000,3431226.989059,477788,29428,0.068232,0.2422
14050000,3035533.503872,477862,29461,0.372480,0.3750
14100000,2978381.936143,477854,29460,0.279362,0.2188
14150000,2415376.825114,477855,29466,0.433727,0.2891
14200000,2412448.695574,477897,29335,0.434228,0.3203
14250000,2430837.199480,477862,29271,0.168306,0.3359
14300000,2553916.606717,477868,29247,0.079280,0.2578
14350000,2742256.963877,477962,29347,0.405658,0.3125
14400000,2325588.920326,477938,29282,0.061219,0.3125
14450000,3570493.813627,477951,29182,0.047982,0.2969
14500000,4023092.241400,478172,29074,0.272715,0.2500
14550000,4006808.037667,478224,29014,0.269533,0.3359
14600000,3818147.995947,478262,29067,0.472179,0.2734
14650000,4205859.250630,478258,29106,0.258149,0.3281
14700000,3871811.135346,478134,29148,0.043497,0.3125
14750000,3646694.737234,478022,29222,0.020437,0.3359
14800000,3609152.241869,478029,29197,0.024107,0.2812
14850000,3672742.710250,478015,29214,0.305180,0.3672
14900000,3734447.029624,478070,29251,0.473374,0.3203
14950000,2936326.575066,478046,29251,0.307430,0.2812
15000000,2928096.732488,477998,29300,0.238316,0.2812
15050000,2171282.241548,477978,29292,0.269457,0.3047
15100000,2573283.417624,478006,29218,0.101533,0.2812
15150000,2568722.894626,477920,29288,0.136289,0.3125
15200000,3137997.124399,477827,29338,0.305196,0.2656
15250000,3276728.526836,477927,29195,0.079324,0.3359
15300000,2720153.415552,477861,29151,0.047611,0.3438
15350000,2174495.308831,477743,29254,0.065753,0.2969
15400000,2195541.039281,477869,29158,0.067914,0.3281
15450000,2522406.637504,477907,29052,0.233274,0.4062
15500000,2723864.775833,478031,28985,0.085478,0.3359
15550000,2772210.820683,478109,28938,0.136809,0.2500
15600000,2557451.731631,478106,29002,0.025972,0.2734
15650000,2913767.536949,478089,29118,0.021344,0.3359
15700000,2986680.037767,478132,29063,0.265821,0.3047
15750000,2874015.678581,477958,29113,0.282871,0.2656
15800000,2433800.377991,478015,29107,0.093583,0.2578
15850000,2641184.057592,477918,29082,0.073478,0.3359
15900000,2759409.240034,477855,29121,0.060052,0.2422
15950000,2578831.725748,477857,29130,0.285526,0.3359
16000000,2498675.303319,477876,28997,0.264885,0.2891
16050000,1818741.961480,478204,28821,0.110354,0.3203
16100000,2415104.853423,478164,28965,0.355622,0.3125
16150000,2584251.255455,478161,29074,0.375965,0.2422
16200000,2666873.092356,478341,29004,0.273702,0.3516
16250000,3004532.018310,478219,29080,0.249572,0.2969
16300000,3331930.971191,478115,29195,0.002643,0.3281
16350000,2569393.357495,478073,29300,0.258948,0.2500
16400000,2554503.293601,477892,29320,0.244922,0.2891
16450000,2867195.645268,478097,29162,0.195362,0.3203
16500000,3251074.446708,478058,29060,0.156934,0.3672
16550000,2282401.260470,478026,29189,0.330946,0.3438
16600000,2727758.526219,477890,29242,0.495711,0.3125
16650000,2729957.140510,477911,29091,0.383966,0.3047
16700000,3300247.992716,477851,28951,0.168277,0.3281
16750000,3196401.311684,477893,29080,0.168516,0.3047
16800000,2685426.397449,477615,29256,0.216020,0.2812
16850000,2713926.102171,477717,29142,0.331605,0.2969
16900000,2964099.497284,477743,29146,0.006135,0.2891
16950000,3192926.540450,477843,29156,0.306546,0.3047
17000000,3298029.312719,477723,29235,0.267526,0.3125
17050000,2616950.433235,477662,29278,0.232619,0.2109
17100000,1991404.574937,477651,29371,0.186801,0.2891
17150000,2461121.813829,477586,29323,0.104364,0.2500
17200000,2659690.566100,477677,29189,0.195735,0.2500
17250000,2453670.277635,477669,29239,0.085094,0.3281
17300000,2901610.715059,477875,29013,0.168285,0.2656
17350000,3080865.983292,477835,29029,0.151558,0.3672
17400000,3410329.257391,477911,28949,0.055877,0.2109
17450000,3366838.827312,477691,29100,0.056857,0.3203
17500000,3313538.477545,477593,29128,0.061994,0.3203
17550000,3321380.714512,477517,29123,0.115382,0.3203
17600000,3203470.443425,477615,29125,0.103413,0.2500
17650000,3187987.084010,477592,29151,0.107122,0.3125
17700000,2829411.727789,477705,29047,0.067799,0.3906
17750000,2325811.581041,477685,29029,0.032038,0.2812
17800000,2604335.402866,477795,28939,0.056306,0.3125
17850000,2818184.742605,477786,28814,0.245896,0.2422
17900000,2429017.512389,477722,28865,0.042786,0.2969
17950000,2932050.768285,477444,29019,0.003005,0.3828
18000000,3047256.264608,477356,29138,0.015694,0.3125
18050000,3152705.135357,477497,29042,0.375450,0.2188
18100000,2917098.624758,477402,29150,0.243252,0.2969
18150000,2880671.969758,477452,29168,0.469588,0.3672
18200000,2646065.670301,477390,29307,0.173328,0.2422
18250000,3701322.298929,477383,29310,0.286723,0.3672
18300000,4210519.348690,477291,29410,0.365527,0.3125
18350000,3303198.357724,477207,29353,0.153340,0.2812
18400000,2992778.687418,477216,29401,0.216704,0.2812
18450000,2720974.337359,477205,29367,0.273101,0.3203
18500000,2747367.866091,477256,29360,0.246039,0.2656
18550000,3428349.477903,477316,29277,0.499114,0.3125
18600000,3408594.695670,477301,29355,0.153868,0.2891
18650000,3427379.404489,477366,29297,0.606274,0.3125
18700000,2603955.737865,477287,29352,0.441955,0.2969
18750000,2530223.711840,477348,29329,0.250693,0.2812
18800000,2883832.588935,477185,29503,0.256058,0.3281
18850000,2499338.768584,477187,29489,0.344097,0.3516
18900000,3393264.269722,477095,29556,0.418576,0.3047
18950000,2927358.841102,477130,29512,0.183106,0.3516
19000000,2585324.028979,477145,29480,0.271657,0.2422
19050000,2270264.447849,477274,29336,0.237891,0.2188
19100000,3581828.538866,477319,29435,0.027572,0.2578
19150000,3567863.980859,477435,29465,0.025232,0.2109
19200000,3038691.461189,477477,29513,0.481944,0.2578
19250000,2612909.366022,477373,29617,0.250261,0.3594
19300000,2446291.890911,477396,29478,0.238939,0.2734
19350000,2005202.599498,477594,29371,0.092928,0.3047
19400000,2289609.464554,477383,29582,0.244052,0.2969
19450000,3056337.629680,477186,29612,0.231539,0.3047
19500000,3039572.101589,477346,29387,0.227031,0.2031
19550000,2631472.097933,477402,29371,0.344395,0.2969
19600000,2572017.091880,477415,29346,0.457121,0.3047
19650000,2294849.785632,477435,29451,0.158220,0.2656
19700000,2352359.863709,477431,29368,0.136814,0.3125
19750000,2631622.004146,477236,29390,0.183813,0.2422
19800000,2563207.324388,477282,29406,0.180210,0.3125
19850000,2681513.963833,477270,29414,0.160820,0.2891
19900000,2731181.495059,477118,29434,0.175313,0.1953
19950000,2558329.086391,477189,29408,0.212070,0.2422
20000000,2554540.261832,477178,29399,0.211808,0.3359
20050000,2625849.656809,477123,29397,0.177234,0.2812
20100000,2581042.811825,477044,29459,0.215636,0.3438
20150000,1994824.895811,477126,29569,0.114762,0.2656
20200000,2088602.216291,477181,29619,0.062888,0.2344
20250000,2082332.048477,477272,29453,0.002442,0.3281
20300000,1984028.215043,477303,29344,0.008976,0.3047
20350000,2392926.858421,477366,29361,0.343883,0.2500
20400000,2136865.322200,477334,29275,0.274291,0.2812
20450000,2291049.341797,477301,29317,0.102971,0.2734
20500000,2159217.083402,477337,29329,0.237270,0.3438
20550000,2336704.021848,477419,29252,0.361153,0.3516
20600000,2706363.791973,477526,29128,0.344853,0.3438
20650000,2884219.474517,477523,29127,0.065993,0.3047
20700000,2900795.900865,477443,29145,0.070007,0.2422
20750000,3287753.152941,477409,29153,0.233565,0.3203
20800000,2707547.885472,477453,29150,0.095292,0.3047
20850000,2842436.738299,477404,29095,0.242411,0.2812
20900000,2762164.648061,477457,29111,0.119458,0.3047
20950000,2945102.927701,477533,29064,0.214194,0.2812
21000000,2432053.239004,477657,29023,0.006524,0.2656
21050000,2398319.521145,477648,28924,0.008999,0.2344
21100000,2390163.020353,477675,28970,0.168003,0.2734
21150000,2326815.477704,477719,29061,0.182349,0.2656
21200000,2162099.353525,477757,29075,0.305195,0.3203
21250000,2144126.890086,477858,28967,0.310197,0.2891
21300000,2142564.950948,477792,29023,0.080670,0.2812
21350000,1939291.233777,477825,29147,0.011017,0.3281
