step,rg2,perim,cycles,asph,movfrac
5950000,3323872.117992,477375,29233,0.548938,0.3203
6000000,3329770.576829,477443,29145,0.555892,0.2812
6050000,3089080.959561,477501,29211,0.458641,0.2500
6100000,3182891.911877,477371,29210,0.482160,0.2969
6150000,3244596.942781,477320,29249,0.503238,0.2891
6200000,3154913.004161,477211,29286,0.446618,0.3594
6250000,3421250.180281,477367,29345,0.499498,0.3047
6300000,3477447.828706,477308,29461,0.529887,0.2969
6350000,2633526.164127,477514,29420,0.327317,0.2422
6400000,3939397.993703,477687,29334,0.545845,0.3203
6450000,3755194.314095,477832,29181,0.385509,0.2656
6500000,3352417.759380,477820,29133,0.558126,0.2578
6550000,3713825.316370,477920,29011,0.602361,0.3359
6600000,4168841.121855,478014,29055,0.515187,0.2734
6650000,2794375.039272,478026,29176,0.409338,0.2656
6700000,2798183.162934,478196,29023,0.383891,0.3438
6750000,2708190.016970,478140,29046,0.413573,0.2188
6800000,2926917.485158,478078,29068,0.123943,0.2734
6850000,3903343.703728,478136,29015,0.520353,0.3047
6900000,2451731.704687,477901,29125,0.121916,0.3203
6950000,2319962.700088,477763,29165,0.096077,0.3203
7000000,2324554.520091,477771,29132,0.092330,0.3047
7050000,2302139.320487,477506,29179,0.099197,0.2891
7100000,2257507.864995,477678,29147,0.256812,0.2578
7150000,2918874.340705,477759,29069,0.442365,0.3438
7200000,2879913.283200,477751,28980,0.423454,0.2891
7250000,2128221.965072,477924,28922,0.207862,0.3203
7300000,2166391.800137,477784,28987,0.181256,0.3125
7350000,2641834.501944,477716,29011,0.219484,0.3047
7400000,2655204.976869,477775,28961,0.231945,0.3359
7450000,3563911.761978,477558,29038,0.490359,0.2891
7500000,3204047.610356,477621,28966,0.665083,0.2969
7550000,3025989.009230,477722,28991,0.356311,0.3047
7600000,3460853.905697,477688,29087,0.318390,0.2422
7650000,3447142.256666,477864,28981,0.340312,0.3047
7700000,3899879.357964,477779,29080,0.454399,0.2734
7750000,3306898.661053,477805,29098,0.413983,0.2969
7800000,2676714.197304,478010,29069,0.266748,0.3906
7850000,2824327.231023,478088,29116,0.267049,0.2891
7900000,2945515.871445,478147,29124,0.467443,0.2500
7950000,2489855.692854,478013,29181,0.513950,0.3047
8000000,2379203.428512,477896,29235,0.487775,0.3125
8050000,2220791.909140,477869,29144,0.437753,0.3203
8100000,2285799.394293,477879,29083,0.531290,0.2422
8150000,2291894.819124,477957,29055,0.490358,0.2891
8200000,2286359.607544,477862,29079,0.517818,0.2969
8250000,2247626.117068,477767,29105,0.512893,0.2734
8300000,2238526.108987,477741,29221,0.512339,0.2812
8350000,2309144.681679,477786,29309,0.253311,0.2891
8400000,2204226.329014,477828,29236,0.081019,0.2500
8450000,2461673.391522,477669,29261,0.126814,0.2656
8500000,2274865.885046,477709,29299,0.413476,0.3047
8550000,2254400.628599,477699,29330,0.433495,0.2344
8600000,2306996.972633,477655,29358,0.456187,0.2969
8650000,2578875.905755,477721,29374,0.408015,0.2578
8700000,2597623.451256,477722,29369,0.424199,0.2656
8750000,2595842.502631,477832,29317,0.280941,0.3125
8800000,2554681.703691,477788,29278,0.565723,0.3203
8850000,2614401.647121,477871,29328,0.622477,0.3047
8900000,2504897.693283,477901,29218,0.482685,0.3125
8950000,2485634.932024,477896,29180,0.436315,0.3281
9000000,2524950.764345,478045,29036,0.415409,0.3281
9050000,2739215.126907,478093,28905,0.093516,0.3281
9100000,2747329.494465,478112,28897,0.093989,0.3203
9150000,2527936.096216,477888,29046,0.263290,0.3125
9200000,1877297.180529,477900,28952,0.025933,0.2656
9250000,1884324.756402,477941,28938,0.024759,0.2969
9300000,1929481.077904,477860,28945,0.127286,0.2891
9350000,2033751.338314,477950,28888,0.112370,0.2656
9400000,2714647.651959,478041,28850,0.243872,0.3516
9450000,2651839.331935,478020,28876,0.269815,0.2891
9500000,1888171.955545,478122,28846,0.161366,0.2656
9550000,2711409.066892,478140,28894,0.311986,0.2891
9600000,2723765.925042,478234,28931,0.409786,0.3828
9650000,2706209.075445,478063,29090,0.412025,0.2578
9700000,2798431.865301,478065,28978,0.434877,0.2812
9750000,2149600.454283,478067,28965,0.311942,0.3594
9800000,2357329.309790,478109,28920,0.198917,0.2656
9850000,2221642.869285,478101,28902,0.154625,0.2109
9900000,2162564.652369,478169,28971,0.187744,0.2656
9950000,3446564.782838,478178,29043,0.369490,0.2812
10000000,3141314.686267,478162,29081,0.170180,0.3203
10050000,3476799.381484,478123,29010,0.359847,0.3281
10100000,2271803.510985,478033,29133,0.196280,0.3438
10150000,3192692.523540,478145,29034,0.171533,0.2422
10200000,3112326.775626,478116,29111,0.290703,0.3438
10250000,2835038.351843,478267,28936,0.296938,0.3359
10300000,2809781.769066,478193,29001,0.183197,0.2578
10350000,3185880.221834,478229,29098,0.342005,0.3750
10400000,3239189.757037,478445,28923,0.346098,0.2812
10450000,3115792.440642,478481,28963,0.534274,0.2969
10500000,3157002.910946,478394,28987,0.506753,0.2500
10550000,2936683.269714,478393,28944,0.438518,0.2734
10600000,2516343.698737,478500,28987,0.293482,0.3828
10650000,2855299.742646,478572,28932,0.623094,0.3516
10700000,2883867.804442,478429,28999,0.703092,0.3047
10750000,2802775.673385,478307,29071,0.687376,0.3594
10800000,2862764.311225,478317,28952,0.562252,0.3203
10850000,2625371.423782,478311,28954,0.472470,0.2578
10900000,2616541.441059,478245,29005,0.476472,0.2656
10950000,2595064.970816,478321,28933,0.238710,0.3281
11000000,2585389.514459,478230,29037,0.241523,0.3203
11050000,2345869.872719,478154,29144,0.260369,0.3203
11100000,2361024.740211,478169,29173,0.272440,0.2891
11150000,2817950.066744,478113,29171,0.546800,0.3047
11200000,3026748.132764,478043,29177,0.680097,0.3594
11250000,2551353.118961,478035,29232,0.387633,0.2734
11300000,2654414.949578,478049,29251,0.465346,0.2969
11350000,2644411.200906,478141,29219,0.438818,0.3203
11400000,2736476.709079,478223,29140,0.382587,0.2500
11450000,2734414.410182,478246,29140,0.381235,0.3672
11500000,3206812.965762,478280,29206,0.287997,0.2109
11550000,2756231.664498,478291,29164,0.409537,0.3047
11600000,2157935.474515,478154,29202,0.392179,0.2812
11650000,2971566.684403,478003,29310,0.492195,0.2969
11700000,2978278.560335,478071,29291,0.461337,0.3359
11750000,2941374.336290,478097,29314,0.511680,0.3047
11800000,3373834.044562,478105,29197,0.544997,0.2656
11850000,3253122.023609,478217,29173,0.560078,0.2734
11900000,3134841.483420,478288,29140,0.553627,0.3281
11950000,2586203.624577,478172,29106,0.549618,0.3438
12000000,2568299.395814,478196,29059,0.467910,0.3594
12050000,2534304.817454,478202,29079,0.478108,0.3203
12100000,2774057.665996,478209,29009,0.308112,0.3594
12150000,3105859.445040,478124,28961,0.405833,0.2969
12200000,3200197.401201,478110,28941,0.441140,0.3281
12250000,3112934.581271,478137,28897,0.338619,0.2812
12300000,2890713.774302,478132,28994,0.437497,0.2891
12350000,3361961.886483,478106,28928,0.395999,0.2031
12400000,3047610.806761,477894,29018,0.374101,0.3594
12450000,2873841.795028,477873,29017,0.339784,0.2734
12500000,2785054.051486,477978,28976,0.363992,0.2500
12550000,2702692.845933,478033,28819,0.245625,0.2891
12600000,2649057.758023,477822,28931,0.272575,0.2734
12650000,2737481.147637,477804,28940,0.239250,0.3672
12700000,2802393.760371,477791,28895,0.323043,0.2734
12750000,1894755.426158,477921,28876,0.051946,0.2656
12800000,1890932.893884,477866,28884,0.038948,0.2344
12850000,1990684.655940,477832,28921,0.081149,0.3203
12900000,2035716.170466,477668,29025,0.070583,0.3672
12950000,2040167.685387,477674,29038,0.185916,0.3047
13000000,1936720.505268,477666,29031,0.043544,0.2734
13050000,2143089.078430,477689,28919,0.041724,0.3203
13100000,2121740.164645,477659,28961,0.042938,0.2891
13150000,2076766.469950,477736,28950,0.075126,0.2734
13200000,2161715.082413,477722,29183,0.076936,0.2422
13250000,2224058.407937,477625,29232,0.068976,0.3203
13300000,2246995.230811,477562,29206,0.073253,0.3594
13350000,2122286.448225,477557,29210,0.148702,0.3672
13400000,2148807.788855,477511,29195,0.166474,0.2891
13450000,2104372.079093,477604,29104,0.174916,0.2578
13500000,2074602.206401,477650,29132,0.168934,0.2969
13550000,2192597.009156,477764,29197,0.076982,0.2109
13600000,2395178.754563,477860,29204,0.316950,0.2969
13650000,2509309.915276,477827,29143,0.214123,0.3203
13700000,2683739.285604,477756,29192,0.278716,0.3281
13750000,2430794.527689,477800,29148,0.210209,0.2969
13800000,2738467.381584,477833,29131,0.183573,0.2266
13850000,2704423.674583,477851,29094,0.238078,0.2109
13900000,2597717.688335,477925,29167,0.497434,0.2500
13950000,2999527.556618,477862,29351,0.503283,0.2812
14000000,3431226.989059,477788,29428,0.068232,0.2422
14050000,3035533.503872,477862,29461,0.372480,0.3750
14100000,2978381.936143,477854,29460,0.279362,0.2188
14150000,2415376.825114,477855,29466,0.433727,0.2891
14200000,2412448.695574,477897,29335,0.434228,0.3203
14250000,2430837.199480,477862,29271,0.168306,0.3359
14300000,2553916.606717,477868,29247,0.079280,0.2578
14350000,2742256.963877,477962,29347,0.405658,0.3125
14400000,2325588.920326,477938,29282,0.061219,0.3125
14450000,3570493.813627,477951,29182,0.047982,0.2969
14500000,4023092.241400,478172,29074,0.272715,0.2500
14550000,4006808.037667,478224,29014,0.269533,0.3359
14600000,3818147.995947,478262,29067,0.472179,0.2734
14650000,4205859.250630,478258,29106,0.258149,0.3281
14700000,3871811.135346,478134,29148,0.043497,0.3125
14750000,3646694.737234,478022,29222,0.020437,0.3359
14800000,3609152.241869,478029,29197,0.024107,0.2812
14850000,3672742.710250,478015,29214,0.305180,0.3672
