step,rg2,perim,cycles,asph
5900000,657202.078159,119595,7180,0.208897
5950000,660029.053093,119489,7309,0.210511
6000000,626628.063296,119649,7162,0.302752
6050000,621149.143675,119587,7197,0.298118
6100000,620575.010407,119596,7193,0.297239
6150000,622363.451582,119698,7238,0.298099
6200000,620632.791430,119574,7308,0.309361
6250000,618517.889540,119578,7405,0.307325
6300000,619647.908569,119580,7362,0.304667
6350000,787926.017387,119523,7256,0.771298
6400000,779497.516305,119791,7142,0.771407
6450000,784754.829623,119695,7213,0.770312
6500000,784463.349551,119646,7174,0.769446
6550000,776105.809298,119726,7268,0.768240
6600000,767583.507955,119671,7219,0.755254
6650000,770308.892828,119616,7197,0.756010
6700000,1009627.356869,119365,7343,0.828512
6750000,1014776.467622,119329,7356,0.806516
6800000,1014674.711199,119328,7383,0.805829
6850000,1017212.715453,119438,7297,0.806829
6900000,1016243.676799,119632,7272,0.806854
6950000,996460.759809,119682,7206,0.787091
7000000,997836.373933,119585,7304,0.788209
7050000,998111.652833,119651,7256,0.788211
7100000,997934.783265,119687,7213,0.788372
7150000,998626.738855,119516,7271,0.788631
7200000,997339.805493,119488,7296,0.788578
7250000,996392.371372,119443,7313,0.787799
7300000,996428.813764,119595,7312,0.788075
7350000,997969.218173,119585,7281,0.789519
7400000,532404.125128,119517,7279,0.425122
7450000,533502.706612,119435,7395,0.425163
7500000,534603.420206,119208,7483,0.426262
7550000,533955.962299,119334,7361,0.423860
7600000,533465.527448,119344,7348,0.429978
7650000,532531.128256,119307,7345,0.429133
7700000,533891.259726,119418,7277,0.431867
7750000,531696.710705,119541,7104,0.441448
7800000,532084.450779,119513,7181,0.441907
7850000,532808.549674,119436,7251,0.442490
7900000,519322.685114,119184,7423,0.316589
7950000,518139.091613,119163,7453,0.316894
8000000,518049.506337,119225,7342,0.317328
8050000,515997.054441,119364,7256,0.312792
8100000,515620.986394,119349,7287,0.313544
8150000,518161.854737,119318,7191,0.323512
8200000,518852.894023,119292,7401,0.324026
8250000,521239.519210,119395,7306,0.325411
8300000,499579.300608,119176,7423,0.249055
8350000,498850.012126,119270,7333,0.251013
8400000,493030.672797,119061,7480,0.245330
8450000,495533.427738,119088,7409,0.248057
8500000,495657.463412,119162,7461,0.248301
8550000,497355.487191,119290,7367,0.250947
8600000,497836.643796,119246,7376,0.248069
8650000,497449.745587,119278,7476,0.246875
8700000,517574.742227,119365,7332,0.269702
8750000,518067.403625,119371,7337,0.268591
8800000,518506.362242,119551,7280,0.266589
8850000,526715.846068,119495,7378,0.275094
8900000,526643.360942,119455,7240,0.274185
8950000,539740.870868,119421,7269,0.458978
9000000,540334.077225,119538,7241,0.459403
9050000,536655.810055,119629,7136,0.451654
9100000,531327.533982,119748,7167,0.443339
9150000,531661.639889,119761,7267,0.442878
9200000,516749.277173,119679,7274,0.426022
9250000,600086.483624,119773,7083,0.568074
9300000,601923.964328,119719,7241,0.572334
9350000,595558.701298,119821,7331,0.562557
9400000,594813.364410,119769,7417,0.566517
9450000,593372.846724,119725,7363,0.566462
9500000,595092.269341,119580,7345,0.563965
9550000,594625.593155,119614,7257,0.563425
9600000,601641.639466,119633,7391,0.563490
9650000,601894.677143,119600,7292,0.563219
9700000,602737.494350,119431,7277,0.562484
9750000,603197.641381,119340,7302,0.562274
9800000,604628.029626,119235,7373,0.560740
9850000,605143.285703,119518,7279,0.560576
9900000,608242.676624,119581,7242,0.564558
9950000,609288.449377,119909,7196,0.564841
10000000,607801.440649,119876,7145,0.564121
10050000,608388.450349,119665,7224,0.562256
10100000,607886.183955,119667,7307,0.562304
10150000,608821.101705,119521,7286,0.563858
10200000,607854.146376,119605,7227,0.562628
10250000,604914.360587,119725,7277,0.564047
10300000,606192.640653,119712,7182,0.564462
10350000,517098.798512,119424,7264,0.395879
10400000,517946.163975,119402,7432,0.396533
10450000,519588.016710,119381,7379,0.397157
10500000,520177.260344,119532,7405,0.399304
10550000,521350.049561,119698,7302,0.401435
10600000,520346.019444,119625,7375,0.400053
10650000,520506.292143,119607,7402,0.400218
10700000,520364.274213,119560,7322,0.401250
10750000,520733.711923,119635,7274,0.402967
10800000,520694.422738,119630,7291,0.399885
10850000,519704.092362,119659,7314,0.398627
10900000,477943.447094,119743,7309,0.419029
10950000,476857.979662,119871,7286,0.420656
11000000,475566.049950,119726,7354,0.420524
11050000,476787.521738,119850,7184,0.423905
11100000,476417.091717,119729,7260,0.423712
11150000,474714.827824,119783,7173,0.413419
11200000,475875.438935,119546,7253,0.414214
11250000,476517.397654,119522,7291,0.416026
11300000,475954.351577,119487,7331,0.415539
11350000,476136.321097,119675,7160,0.415244
11400000,475038.440707,119506,7210,0.414296
11450000,469907.356250,119459,7115,0.434618
11500000,468063.805348,119627,7102,0.437585
11550000,467240.354246,119650,7128,0.435638
11600000,465973.978155,119581,7189,0.433057
11650000,466326.576534,119671,7134,0.432823
11700000,465205.496838,119765,7117,0.432557
11750000,480849.343828,119645,7205,0.305282
11800000,483120.396327,119733,7179,0.309571
11850000,489560.277728,119556,7184,0.313776
11900000,490952.238931,119627,7309,0.312572
11950000,495479.768867,119673,7295,0.317369
12000000,496163.999677,119694,7253,0.318883
12050000,494022.890868,119789,7343,0.352260
12100000,494178.727125,119746,7289,0.351736
12150000,487055.156284,119792,7179,0.354185
12200000,486095.483325,119757,7221,0.353402
12250000,486074.727059,119778,7289,0.352701
12300000,485724.202820,119753,7228,0.351629
12350000,484862.743710,119779,7176,0.350404
12400000,485191.526494,119941,7152,0.350896
12450000,485365.092274,119770,7252,0.349872
12500000,501493.105638,119844,7209,0.343773
12550000,504536.578190,119993,7100,0.345637
12600000,505200.014850,119846,7064,0.347204
12650000,520280.401389,119864,7097,0.354104
12700000,520417.733668,119713,7164,0.352681
12750000,520200.922359,119769,7055,0.351471
12800000,512480.402807,119706,7096,0.344391
12850000,620453.004451,119712,7203,0.385663
12900000,620470.650591,119621,7311,0.385290
12950000,620246.395409,119782,7169,0.382271
13000000,620818.951973,119429,7315,0.382373
13050000,621686.974973,119438,7389,0.383573
13100000,620531.600082,119235,7434,0.381977
13150000,617935.194016,119279,7383,0.381435
13200000,620377.785602,119082,7485,0.383979
13250000,652620.648112,119266,7395,0.310606
13300000,643063.036976,119410,7341,0.319551
13350000,646585.603805,119314,7432,0.323328
13400000,555815.817816,119139,7462,0.235855
13450000,557184.706452,119143,7553,0.236863
13500000,558960.436480,119110,7444,0.238920
13550000,559124.282305,119182,7329,0.239242
13600000,561012.296636,119430,7248,0.243142
13650000,562144.023762,119476,7274,0.245364
13700000,561863.709470,119387,7318,0.245418
13750000,560039.984778,119343,7348,0.241597
13800000,561147.538229,119444,7232,0.242688
13850000,560422.360432,119331,7338,0.240918
13900000,568151.487495,119339,7282,0.240582
13950000,499710.718922,119284,7324,0.181191
14000000,499476.677642,119339,7270,0.182628
14050000,499273.898172,119480,7184,0.182159
14100000,500508.735000,119305,7298,0.178223
14150000,501490.186173,119481,7145,0.178048
14200000,500652.079506,119435,7156,0.177589
14250000,499634.896124,119388,7218,0.176829
14300000,501155.834810,119402,7300,0.179283
14350000,501611.237404,119456,7205,0.180372
14400000,501769.526168,119402,7205,0.181245
14450000,502958.607540,119195,7328,0.180319
14500000,503930.785672,119443,7190,0.175202
14550000,504210.975837,119485,7261,0.177403
14600000,500148.303658,119413,7388,0.174665
14650000,498905.463814,119240,7406,0.173911
14700000,491384.292846,119213,7268,0.151165
14750000,492736.875549,119193,7322,0.150187
14800000,494455.243308,119388,7359,0.153611
14850000,495013.669014,119295,7334,0.154477
14900000,494768.079876,119280,7469,0.154150
14950000,478509.021966,119255,7362,0.239138
15000000,478166.903960,119147,7462,0.240120
15050000,477703.378999,119221,7367,0.238490
15100000,476878.564913,119046,7572,0.241783
15150000,471932.552474,118873,7545,0.237468
15200000,475154.768702,118960,7551,0.238400
15250000,475666.364704,119195,7450,0.239170
15300000,482064.189094,119217,7485,0.213423
15350000,482345.092368,119143,7424,0.211597
15400000,481839.861240,119225,7386,0.212497
15450000,481213.439573,119461,7393,0.209897
15500000,480776.294302,119323,7451,0.209349
15550000,478885.141805,119389,7484,0.208440
15600000,479663.195013,119327,7338,0.208060
15650000,479600.900416,119331,7355,0.208086
15700000,479699.485866,119291,7439,0.206070
15750000,479741.813138,119315,7432,0.205518
15800000,476183.489445,119348,7305,0.199450
15850000,474757.326669,119428,7307,0.199125
15900000,474502.633492,119409,7326,0.199829
15950000,469001.520499,119245,7327,0.195788
16000000,468424.835337,119264,7152,0.195830
16050000,469240.544651,119288,7275,0.196667
16100000,471197.856314,119256,7344,0.197766
16150000,471343.346904,119215,7439,0.199907
16200000,463162.968628,119019,7445,0.185929
16250000,464821.989539,118981,7446,0.187844
16300000,465086.371502,119152,7442,0.187868
16350000,472700.403627,119312,7427,0.202214
16400000,472825.129540,119611,7193,0.202611
16450000,473079.815182,119320,7328,0.203221
16500000,472103.218851,119298,7300,0.202021
16550000,459938.378820,119588,7222,0.389428
16600000,459043.220775,119493,7320,0.391055
16650000,456284.941373,119422,7352,0.389491
16700000,456635.729604,119579,7254,0.420104
16750000,374066.864610,119534,7222,0.184541
16800000,372055.303467,119691,7205,0.180257
16850000,372547.168331,119681,7244,0.181119
16900000,373149.936854,119584,7177,0.181762
16950000,371029.181635,119605,7184,0.183783
17000000,371175.488716,119695,7187,0.184391
17050000,370949.253784,119653,7245,0.184160
17100000,371480.941639,119577,7223,0.183502
17150000,371135.121639,119531,7288,0.183524
17200000,368046.329750,119477,7315,0.176416
17250000,372036.216423,119457,7361,0.184154
17300000,372250.440880,119375,7325,0.185197
17350000,371283.912011,119519,7292,0.185358
17400000,370576.976181,119385,7193,0.184250
17450000,370796.674660,119334,7266,0.183986
17500000,372081.835508,119443,7159,0.203715
17550000,372098.114268,119445,7211,0.202866
17600000,375035.820549,119346,7301,0.227381
17650000,374855.542368,119309,7312,0.227201
17700000,374916.597819,119386,7275,0.233086
17750000,379550.969676,119286,7354,0.239604
17800000,378912.773263,119298,7309,0.239697
17850000,378756.891184,119268,7428,0.237412
17900000,378266.559917,119281,7384,0.236370
17950000,377843.017072,119358,7454,0.234963
18000000,377430.503584,119371,7465,0.234869
18050000,376969.177100,119419,7438,0.233071
18100000,378504.173081,119385,7425,0.235352
18150000,382631.152334,119397,7445,0.183684
18200000,382790.437491,119596,7272,0.179477
18250000,381825.566435,119447,7391,0.181965
18300000,381664.538807,119636,7229,0.183265
18350000,381230.181010,119574,7247,0.182708
18400000,381563.708510,119826,7156,0.183486
18450000,379706.428355,119481,7280,0.180636
18500000,379835.568819,119672,7163,0.179093
18550000,378171.411594,119521,7133,0.183356
18600000,379674.416301,119616,7252,0.185818
18650000,379047.570931,119545,7319,0.183686
18700000,377018.270631,119436,7302,0.182563
18750000,376840.514148,119374,7374,0.182957
18800000,376254.572052,119584,7227,0.186584
18850000,
