step,rg2,perim,cycles
4100000,11075448.599073,115518,7918
4150000,11075081.130933,115496,7934
4200000,11093739.281821,115512,7860
4250000,11094037.927676,115604,7924
4300000,11080439.571151,115444,7961
4350000,11185232.483028,115504,7978
4400000,11082367.093374,115707,7995
4450000,11058039.361701,115836,8019
4500000,11091102.502394,115771,7987
4550000,11073270.764308,115880,7917
4600000,11056057.712963,115965,7964
4650000,11059844.531727,116184,7789
4700000,10808843.632614,116108,7876
4750000,10811111.278877,116316,7782
4800000,10797899.886667,116141,7845
4850000,10795850.188022,116070,7943
4900000,9991015.603972,116179,7996
4950000,9966936.240298,116161,7881
5000000,9972642.149194,116185,7888
5050000,9971316.748825,116307,7823
5100000,9964706.186357,116352,7924
5150000,9960712.130994,116394,7788
5200000,9978504.393513,116475,7903
5250000,9977097.104891,116293,7910
5300000,9962970.203565,116423,7837
5350000,9965925.636008,116655,7720
5400000,9958586.276486,116558,7790
5450000,9955470.758926,116486,7854
5500000,9980253.767267,116615,7782
5550000,10105214.027603,116722,7727
5600000,10084778.429827,116738,7686
5650000,10101758.356756,116822,7680
5700000,9721764.920187,116983,7559
5750000,9717741.728546,117112,7545
5800000,9723417.030308,116874,7712
5850000,9776281.513355,116930,7634
5900000,9762293.457312,116875,7599
5950000,9378758.964446,116764,7632
6000000,9365620.218750,116782,7632
6050000,9350914.498811,116924,7609
6100000,9365141.104640,116950,7684
6150000,9364037.097280,117036,7745
6200000,9195610.502399,116994,7782
6250000,9208438.635813,117213,7507
6300000,9220871.059494,117149,7499
6350000,9255335.117390,117071,7627
6400000,8633317.163267,117234,7624
6450000,8085550.534329,117151,7683
6500000,7967252.401504,117289,7526
6550000,8042890.804709,117380,7535
6600000,8031967.989852,117364,7533
6650000,8025895.423292,117281,7622
6700000,8040823.352344,117410,7601
6750000,8012627.490429,117429,7594
6800000,7991115.652605,117502,7577
6850000,7999835.725737,117302,7622
6900000,8009557.275443,117492,7512
6950000,8018624.815328,117611,7522
7000000,8033929.426326,117656,7503
7050000,7997085.198935,117668,7492
7100000,7989614.763128,117519,7516
7150000,7995799.172146,117607,7503
7200000,7984516.282561,117712,7491
7250000,7980195.790308,117572,7536
7300000,7983374.409600,117556,7481
7350000,7982832.606762,117412,7568
7400000,7677498.057258,117625,7450
7450000,7668150.741987,117636,7489
7500000,7669180.746296,117611,7605
7550000,7693373.274779,117831,7544
7600000,7697952.795356,117741,7636
7650000,7706807.269597,117679,7640
7700000,7796961.517992,117719,7599
7750000,7811197.974078,117650,7684
7800000,7870988.071396,117624,7707
7850000,7888052.713958,117774,7639
7900000,7225925.421695,117697,7614
7950000,7202460.946274,117576,7590
8000000,7199163.951486,117483,7619
8050000,7188789.305422,117437,7568
8100000,7200185.438474,117472,7590
8150000,7174021.499279,117408,7592
8200000,7178517.433081,117509,7617
8250000,7182176.332500,117690,7518
8300000,6819462.630995,117591,7554
8350000,6831695.520513,117649,7602
8400000,6833639.615070,117632,7534
8450000,6624314.131806,117635,7536
8500000,6711303.081239,117691,7567
8550000,6726385.159256,117645,7658
8600000,6733960.025631,117664,7621
8650000,6735196.532535,117865,7506
8700000,6735756.660514,117821,7645
8750000,6727555.424114,117862,7593
8800000,6723998.072037,118038,7521
8850000,6492146.194145,118098,7625
8900000,5830786.835992,117970,7621
8950000,5830814.065511,118077,7495
9000000,5813344.866536,118021,7553
9050000,5820909.354887,117994,7550
9100000,5816645.639937,118171,7525
9150000,5824326.832664,118112,7498
9200000,5828624.951109,118201,7433
9250000,5821950.229752,118445,7367
9300000,5818844.276219,118421,7422
9350000,5831849.596377,118346,7534
9400000,5870873.411242,118489,7490
9450000,5855241.375264,118442,7496
9500000,5845203.736432,118432,7419
9550000,5827142.233433,118686,7349
9600000,5827901.935168,118672,7349
9650000,5830272.455529,118418,7512
9700000,5435362.892614,118269,7582
9750000,5450550.763385,118184,7560
9800000,5435193.183656,118351,7558
9850000,5497233.551203,118354,7578
9900000,5509882.128804,118549,7495
9950000,5492822.085481,118645,7453
10000000,5476742.915378,118563,7395
10050000,5420438.114960,118599,7417
10100000,5428686.968455,118708,7439
10150000,5426918.160641,118420,7572
10200000,5417250.865697,118330,7642
10250000,5414907.272755,118315,7620
10300000,5434962.467585,118216,7642
10350000,5449780.250544,118251,7624
10400000,5444633.112520,118237,7648
10450000,5457040.879324,118406,7607
10500000,5469601.068181,118427,7538
10550000,5486675.317841,118319,7594
10600000,5472325.945606,118478,7470
10650000,5486564.123744,118605,7532
10700000,5496045.388503,118617,7494
10750000,5501185.545372,118705,7416
10800000,5504077.139295,118607,7444
10850000,5484605.684612,118427,7542
10900000,5484548.253454,118474,7459
10950000,5511057.643522,118573,7496
11000000,5526539.343066,118473,7498
11050000,5526501.236696,118560,7502
11100000,5519281.869005,118486,7564
11150000,5638259.543680,118432,7685
11200000,5640616.902269,118457,7444
11250000,5527119.143039,118496,7563
11300000,5528618.285147,118484,7551
11350000,5535117.574565,118458,7479
11400000,5542231.296810,118365,7521
11450000,5549866.696956,118436,7465
11500000,5528177.896315,118755,7522
11550000,5340185.541457,118733,7383
11600000,5340075.970490,118824,7306
11650000,5340268.557476,118727,7409
11700000,5348772.584513,118694,7341
11750000,5386868.791091,118658,7505
11800000,5370697.135714,118833,7334
11850000,5370845.734848,118747,7398
11900000,5364994.457497,118828,7327
11950000,5404285.535809,118881,7381
12000000,5425023.645569,118959,7315
12050000,5420963.398193,118826,7368
12100000,5411869.867022,118790,7424
12150000,5401141.472846,118629,7420
12200000,5415458.944746,118792,7392
12250000,5423474.363174,118779,7430
12300000,5166105.163031,118765,7416
12350000,5172493.794149,118898,7292
12400000,5178179.897848,118852,7277
12450000,5177948.801769,118831,7326
12500000,5173881.950831,118854,7389
12550000,5094835.751420,119026,7269
12600000,4360268.150090,119009,7261
12650000,4344472.927366,118758,7453
12700000,4314947.592858,118717,7427
12750000,4306240.962878,118766,7390
12800000,4309379.779894,118750,7424
12850000,3748828.211333,118802,7422
12900000,3670889.538688,118931,7450
12950000,3667174.116010,119077,7333
13000000,3672405.099151,118970,7374
13050000,3727666.013145,118974,7414
13100000,3727461.294950,118957,7293
13150000,3717843.679044,118751,7386
13200000,3697497.743975,118728,7495
13250000,3698036.271530,118867,7314
13300000,3680133.279399,118645,7364
13350000,3678067.092962,118690,7386
13400000,3681547.504449,118581,7482
13450000,3668983.705778,118594,7539
13500000,3658575.679952,118475,7654
13550000,3645680.438557,118638,7457
13600000,3651267.823183,118966,7434
13650000,3911173.657193,118836,7457
13700000,3887072.383194,118820,7378
13750000,3904301.501969,118875,7367
13800000,3908710.174209,118986,7361
13850000,3937102.261111,118837,7385
13900000,3929805.821672,118866,7330
13950000,3935752.373741,118951,7289
14000000,3930021.896252,118994,7298
14050000,3871983.258126,118713,7333
14100000,3829527.121544,118673,7384
14150000,3809615.210223,118694,7487
14200000,3807593.706367,118647,7317
14250000,3828026.375909,118924,7188
14300000,3839927.178639,118767,7278
14350000,3833597.661212,118710,7385
14400000,3832826.733584,118736,7472
14450000,3836177.088516,118735,7515
14500000,3836599.989039,118480,7601
14550000,3834265.303556,118578,7549
14600000,3841711.255212,118667,7463
14650000,3842863.758211,118839,7404
14700000,3830177.904973,118927,7425
14750000,3825698.496765,119030,7364
14800000,3825180.392085,119070,7244
14850000,3823990.305770,119074,7373
14900000,3836617.075223,119010,7269
14950000,3804489.307749,118872,7409
15000000,3820839.762766,118901,7464
15050000,3820786.968717,118884,7484
15100000,3821619.862734,118857,7452
15150000,3831808.684259,118948,7517
15200000,3827517.857214,118795,7589
15250000,3841912.442889,118917,7545
15300000,3838398.721729,118997,7368
15350000,3841844.944740,119046,7296
15400000,3823845.031737,118931,7402
15450000,3834849.455198,118754,7421
15500000,3831016.986410,118748,7524
15550000,3840626.291943,118758,7412
15600000,3844849.875968,118626,7451
15650000,3843219.030842,118604,7412
15700000,3850937.379125,118636,7410
15750000,3852776.860763,118755,7437
15800000,3860299.905135,118686,7493
15850000,3869754.167319,118859,7436
15900000,3963223.084641,118784,7415
15950000,3958274.544312,118798,7369
16000000,3968923.975428,118996,7376
16050000,3959083.156927,118934,7408
16100000,3954071.823196,118697,7569
16150000,3963733.610233,118876,7395
16200000,3961339.269908,118906,7384
16250000,3956082.215666,119024,7275
16300000,3963876.417803,118987,7183
16350000,3961430.018301,118912,7358
16400000,4013195.603711,119079,7293
16450000,4041191.529080,119044,7379
16500000,4082608.948214,119025,7433
16550000,4081045.660738,118914,7371
16600000,4082099.853888,118756,7526
16650000,4136829.468898,118948,7437
16700000,4134770.955099,119233,7329
16750000,3747452.167928,119285,7286
16800000,3745614.511196,119104,7206
16850000,3765816.419076,119180,7299
16900000,3920265.077411,119097,7389
16950000,3928227.635935,119229,7300
17000000,3925166.179616,119242,7272
17050000,3915191.887084,119300,7252
17100000,3930481.094842,119332,7175
17150000,3946199.288914,119319,7212
17200000,3942767.347043,119127,7280
17250000,3939805.051042,119306,7224
17300000,3935873.136168,119243,7278
17350000,3941625.167762,119241,7412
17400000,3937400.510226,119302,7387
17450000,3938987.112503,119331,7278
17500000,3735796.313761,119078,7339
17550000,3734980.582971,119127,7370
17600000,3735763.456085,119088,7371
17650000,3745772.303705,119109,7392
17700000,3736889.597710,119109,7416
17750000,3739957.626746,119169,7426
17800000,3732229.803488,119163,7273
17850000,3733228.988105,119094,7270
17900000,3732022.529433,119176,7195
17950000,3733078.635664,118974,7338
18000000,3714223.010238,118875,7295
18050000,3653934.551690,118958,7343
18100000,3649053.505618,119030,7360
18150000,3666250.960827,119018,7418
18200000,3669972.122838,119142,7336
18250000,3669977.865034,119193,7274
18300000,3679268.501277,119047,7428
18350000,3679477.553100,118969,7437
18400000,3671771.962814,118879,7365
18450000,3672820.466920,118780,7404
18500000,3672901.407869,118893,7426
18550000,3666232.427636,119072,7294
18600000,3659423.674054,119312,7193
18650000,3662552.428895,119528,7178
18700000,3658005.052918,119503,7166
18750000,3642602.353065,119362,7220
18800000,3642368.492954,119326,7236
18850000,3643569.419386,119324,7357
18900000,3648017.198668,119355,7253
18950000,3562644.300570,119370,7301
19000000,3567529.473757,119408,7276
19050000,3580991.483519,119574,7252
19100000,3571772.326407,119517,7308
19150000,3565977.994868,119565,7207
19200000,3576832.410361,119324,7312
19250000,3601099.248710,119506,7292
19300000,3597535.181742,119440,7272
19350000,3596865.368845,119528,7201
19400000,3562870.207068,119378,7262
19450000,3557470.991787,119513,7304
19500000,3559037.061823,119418,7308
19550000,3597639.946515,119432,7314
19600000,3546974.993580,119455,7257
19650000,3567340.873921,119457,7232
19700000,3564849.619734,119573,7317
19750000,3564019.878628,119469,7313
19800000,3560840.555147,119552,7260
19850000,3560540.456551,119614,7215
19900000,3560400.969998,119596,7201
19950000,3554247.383730,119416,7172
20000000,3529989.412923,119409,7306
20050000,3532308.866905,119288,7253
20100000,3527141.407017,119389,7353
20150000,3524868.374393,119455,7333
20200000,3563459.281451,119375,7357
20250000,3554918.601958,119478,7251
20300000,3557296.273060,119404,7236
20350000,3550879.035688,119324,7264
20400000,3547250.114313,119401,7295
20450000,3757278.697102,119417,7353
20500000,3753241.294957,119237,7410
20550000,3756176.905761,119359,7381
20600000,3740901.863873,119542,7218
20650000,3736317.991215,119475,7250
20700000,3735930.580035,119491,7280
20750000,3642684.861303,119543,7267
20800000,3644681.813035,119444,7306
20850000,3654039.621453,119344,7424
20900000,3645918.871657,119234,7433
20950000,3638872.080625,119436,7303
21000000,3638307.387782,119133,7410
21050000,3649026.465044,119356,7331
21100000,3661692.605491,119401,7287
21150000,3653962.589249,119506,7332
21200000,3650178.733904,119556,7326
21250000,3641202.283581,119290,7410
21300000,3612947.137216,119222,7450
21350000,3621428.397439,119366,7408
21400000,3722353.524725,119369,7323
21450000,3713923.282151,119510,7345
21500000,3701372.300754,119503,7341
21550000,3701968.273102,119572,7242
21600000,3710293.737642,119602,7312
21650000,3696890.779772,119540,7192
21700000,3700872.111633,119490,7221
21750000,3713819.541757,119510,7236
21800000,3720356.032613,119553,7219
21850000,3721917.377057,119659,7136
21900000,3710662.076790,119497,7240
21950000,3709824.720652,119491,7218
22000000,3713777.236164,119472,7364
22050000,3602698.745501,119478,7297
22100000,3603600.261940,119703,7109
22150000,3604830.358753,119667,7122
22200000,3605759.928025,119452,7249
22250000,3581112.015714,119372,7292
22300000,3565724.162248,119347,7360
22350000,3593555.554611,119512,7202
22400000,3602404.605684,119427,7199
22450000,3603205.720798,119568,7233
22500000,3596034.324731,119547,7208
22550000,3598172.641202,119611,7163
22600000,3612765.684118,119637,7163
22650000,3609907.658784,119540,7175
22700000,3607458.615474,119579,7231
22750000,3612638.597040,119592,7295
22800000,3678803.893135,119574,7197
22850000,3680339.490457,119364,7398
22900000,3676737.925633,119324,7293
22950000,3673411.512752,119371,7393
23000000,3642519.075061,119100,7455
23050000,3641651.505539,119184,7456
23100000,3656942.185684,119180,7462
23150000,3662474.775967,119294,7347
23200000,3664896.334260,119287,7325
23250000,3653378.875780,119144,7496
23300000,3648002.931283,119187,7496
23350000,3656918.631001,119281,7427
23400000,3651193.798649,119183,7405
23450000,3605504.722049,119205,7387
23500000,3623159.821659,119334,7369
23550000,3653637.288357,119159,7425
23600000,3650406.170880,119317,7333
23650000,3692027.624786,119338,7359
23700000,3702559.215109,119435,7259
23750000,3688108.181518,119266,7380
23800000,3689363.575898,119352,7452
23850000,3692456.158579,119313,7341
23900000,3789432.241453,119299,7318
23950000,3791485.217736,119251,7331
24000000,3788323.663131,119436,7313
24050000,3781225.082364,119478,7375
24100000,3778370.179504,119380,7375
24150000,3749912.597410,119470,7417
24200000,3746360.326830,119430,7339
24250000,3742878.482495,119458,7330
24300000,3744779.124729,119322,7309
24350000,3741315.583599,119347,7486
24400000,3728073.410283,119284,7460
24450000,3719673.992320,119236,7412
24500000,3675842.265937,119117,7363
24550000,3701805.039358,118933,7454
24600000,3704271.506730,119033,7482
24650000,3702710.414893,119103,7421
24700000,3710429.210471,118969,7304
24750000,3713440.453451,118974,7367
24800000,3716863.979744,118959,7309
24850000,3800105.448586,119017,7307
24900000,3799678.330124,118988,7412
24950000,3775893.273143,118972,7435
25000000,3791009.133488,119152,7357
25050000,3805658.735685,119141,7348
25100000,3808202.428575,119077,7348
25150000,3813940.572653,119145,7403
25200000,3813054.189539,119017,7331
25250000,3807075.406716,119103,7311
25300000,3810058.348610,119173,7166
25350000,3805447.501683,119091,7096
25400000,3829365.601636,119251,7096
25450000,3826581.172294,119239,7156
25500000,3829028.051433,119349,7224
25550000,3840501.197387,119422,7259
25600000,3850267.965716,119363,7218
25650000,3858633.456029,119352,7185
25700000,3843679.154755,119280,7433
25750000,3858628.943493,119104,7274
25800000,3866352.317809,118982,7341
25850000,3856176.699858,118990,7432
25900000,3847895.469181,118991,7467
25950000,3828548.736958,118990,7477
26000000,3649991.964439,118880,7514
26050000,3653627.006818,119096,7467
26100000,3555832.308290,119225,7341
26150000,3557793.482608,119298,7294
26200000,3542561.195163,119074,7372
26250000,3544409.169201,119216,7275
26300000,3525109.156638,119137,7341
26350000,3529900.810009,119236,7285
26400000,3537768.705673,119136,7255
26450000,3529055.710496,119104,7283
26500000,3528303.074178,119107,7247
26550000,3524916.913759,119196,7282
26600000,3527044.619842,119112,7157
26650000,3455329.979669,119204,7153
26700000,3458411.788250,119198,7180
26750000,3457700.470250,118967,7227
26800000,3453681.132390,119100,7341
26850000,3449998.836280,119238,7316
26900000,3437753.167676,119229,7337
26950000,3431236.106522,119115,7302
27000000,3423848.400339,119066,7318
27050000,3427559.552788,119111,7312
27100000,3422416.397925,119194,7348
27150000,3540439.877292,119144,7461
27200000,3531437.813313,119117,7373
27250000,3539650.290000,119110,7461
27300000,3534332.918131,119222,7460
27350000,3513396.456140,119242,7261
27400000,3533928.803767,119207,7398
27450000,3533849.977614,119294,7374
27500000,3538534.351077,119454,7316
27550000,3532964.279284,119556,7272
27600000,3531072.489585,119541,7248
27650000,3514932.936414,119547,7244
27700000,3512691.491981,119405,7248
27750000,3515248.185807,119489,7166
27800000,3520517.816241,119427,7286
27850000,3517107.593630,119488,7256
27900000,3514120.566469,119676,7193
27950000,3524701.489223,119728,7217
28000000,3515221.048004,119583,7250
28050000,3523301.125605,119449,7298
28100000,3522026.657349,119511,7215
28150000,3508314.654678,119505,7334
28200000,3502726.774920,119458,7349
28250000,3504213.620423,119500,7268
28300000,3487892.113124,119354,7371
28350000,3495107.778702,119325,7293
28400000,3505770.584856,119518,7215
28450000,3494819.052709,119524,7188
28500000,3478300.945812,119428,7234
28550000,3529791.753148,119431,7183
28600000,3540609.385106,119503,7220
28650000,3516491.163895,119357,7399
28700000,3524089.507144,119366,7350
28750000,3535786.757639,119428,7245
28800000,3547044.661438,119444,7378
28850000,3552664.848130,119499,7365
28900000,3554579.698721,119428,7356
28950000,3560328.365678,119459,7330
29000000,3563739.237244,119627,7194
29050000,3582941.106379,119523,7266
29100000,3567476.585289,119656,7128
29150000,3573188.621712,119619,7161
29200000,3678895.837010,119616,7166
29250000,3678363.056085,119653,7152
29300000,3671221.616875,119342,7270
29350000,3506394.672347,119149,7399
29400000,3499434.910925,119317,7240
29450000,3528841.252142,119294,7236
29500000,3527834.642657,119534,7182
29550000,3534631.437800,119464,7261
29600000,3537512.716278,119281,7371
29650000,3751832.475931,119365,7251
29700000,3752971.033284,119328,7293
29750000,3743996.996829,119372,7348
29800000,3766866.593781,119352,7297
29850000,3771616.319115,119357,7316
29900000,3774915.188569,119328,7303
29950000,3769744.414573,119510,7248
30000000,3765114.643600,119341,7263
30050000,3756138.499684,119276,7316
30100000,3770430.758449,119379,7349
30150000,3659294.935710,119462,7254
30200000,3680487.463194,119373,7330
30250000,3674028.342448,119396,7392
30300000,3662003.089841,119451,7302
30350000,3587578.784824,119401,7331
30400000,3607914.030805,119260,7422
30450000,3222715.024126,119315,7371
30500000,3222039.809794,119279,7418
30550000,3245683.155572,119347,7372
30600000,3253935.997718,119461,7284
30650000,3255716.745119,119474,7270
30700000,3252038.661572,119581,7262
30750000,3226329.962887,119518,7230
30800000,3223668.306463,119649,7218
30850000,3315151.915047,119496,7334
30900000,3314626.216784,119447,7283
30950000,3306616.428270,119360,7301
31000000,3307168.404389,119567,7260
31050000,3314802.352452,119553,7242
31100000,3289135.528178,119589,7216
31150000,3297204.534377,119528,7271
31200000,3277543.517552,119493,7317
31250000,3279173.383985,119535,7281
31300000,3277155.937121,119588,7265
31350000,3257421.079520,119668,7193
31400000,3260182.300845,119850,7162
31450000,3259955.248423,119882,7122
31500000,3265862.248781,119783,7163
31550000,3238195.848579,119811,7174
31600000,3290214.431003,119839,7066
31650000,3326199.592787,119470,7146
31700000,3323465.124734,119449,7297
31750000,3322568.940545,119254,7333
31800000,3319212.368788,119326,7355
31850000,3310170.115622,119448,7306
31900000,3305911.833375,119443,7245
31950000,3294187.949341,119397,7350
32000000,3288927.981795,119206,7396
32050000,3316017.066079,119309,7377
32100000,3320913.494021,119308,7365
32150000,3491704.877071,119319,7231
32200000,3471932.112955,119361,7252
32250000,3454329.381545,119203,7452
32300000,3449526.971435,119437,7307
32350000,3451251.818276,119397,7396
32400000,3465341.589271,119387,7323
32450000,3458116.730733,119419,7325
32500000,3457501.224455,119517,7282
32550000,3453180.254231,119525,7215
32600000,3442636.941855,119563,7113
32650000,3448829.877785,119546,7299
32700000,3217608.855691,119671,7099
32750000,3262901.081279,119660,7219
32800000,3274697.102648,119699,7187
32850000,3278018.249532,119589,7152
32900000,3259661.077312,119514,7237
32950000,3261591.436540,119543,7213
33000000,3284281.226304,119509,7228
33050000,3281048.707718,119354,7325
33100000,3269032.816312,119308,7356
33150000,3269730.731648,119334,7260
33200000,3269383.308920,119357,7285
33250000,3265820.067462,119254,7323
33300000,3386166.774818,119060,7366
33350000,3388790.631250,119142,7326
33400000,3392660.692822,119166,7339
33450000,3389927.428061,119187,7401
33500000,3388288.852995,119047,7477
33550000,3381085.689485,119103,7369
33600000,3375901.881253,118944,7385
33650000,3379566.557608,119014,7314
33700000,3370895.699455,119041,7456
33750000,3381200.135321,119043,7473
33800000,3390824.348007,119230,7257
33850000,3390791.336613,119424,7233
33900000,3377614.419746,119470,7178
33950000,3385239.685539,119448,7298
34000000,3391880.403118,119453,7356
34050000,3401092.957809,119414,7355
34100000,3377891.870746,119207,7491
34150000,3368691.943900,119178,7374
34200000,3366517.689840,119455,7303
34250000,3379781.153534,119283,7360
34300000,3380611.989291,119172,7496
34350000,3374730.751200,119349,7359
34400000,3376138.482736,119461,7174
34450000,3352494.372761,119448,7281
34500000,3375012.708305,119432,7241
34550000,3366537.177703,119277,7319
34600000,3368555.632577,119276,7335
34650000,3358229.379030,119364,7455
34700000,3317261.683378,119361,7427
34750000,3314798.817600,119521,7265
34800000,3307597.290837,119461,7233
34850000,3304587.493433,119625,7191
34900000,3294101.591540,119594,7258
34950000,3231090.184746,119720,7346
35000000,3232319.088094,119852,7291
35050000,3230721.005867,119719,7190
35100000,3230453.250710,119613,7264
35150000,3228421.774305,119398,7415
35200000,3242610.229725,119519,7259
35250000,3228104.327963,119347,7239
35300000,3246046.927550,119382,7246
35350000,3247372.863968,119309,7299
35400000,3220883.679616,119161,7463
35450000,3221964.103291,119320,7301
35500000,3217439.656808,119325,7351
35550000,3217757.807256,119412,7318
35600000,3217693.377488,119361,7214
35650000,3243422.648457,119294,7297
35700000,3240905.837416,119514,7279
35750000,3193981.252782,119403,7386
35800000,3188335.312108,119359,7351
35850000,3195471.625070,119467,7284
35900000,3190024.674465,119299,7256
35950000,3165789.590557,119197,7328
36000000,3169414.757160,119313,7216
36050000,3172471.263335,119256,7292
36100000,3174437.880169,119329,7360
36150000,3161494.802315,119229,7412
36200000,2926116.907268,119322,7403
36250000,2883392.447888,119328,7259
36300000,2760011.618855,119356,7311
36350000,2760642.869151,119474,7297
36400000,2768319.151820,119331,7293
36450000,2757847.358639,119166,7343
36500000,2761256.421048,119290,7319
36550000,2803230.963951,119349,7339
36600000,2812810.590587,119247,7310
36650000,2822615.009404,119236,7474
36700000,2841933.740016,119118,7444
36750000,2845528.387565,119348,7360
36800000,2864973.696484,119335,7353
36850000,2861335.333967,119322,7370
36900000,2891361.537384,119244,7454
36950000,2970883.610928,119228,7458
37000000,2962361.334236,119414,7395
37050000,2944501.650319,119381,7421
37100000,2959928.573012,119425,7323
37150000,2963929.982532,119460,7162
37200000,2966808.404507,119508,7165
37250000,2968126.692643,119588,7220
37300000,2967972.543009,119732,7188
37350000,2960663.538203,119564,7337
37400000,2960584.345942,119432,7449
37450000,2960088.333229,119565,7317
37500000,2960152.341501,119377,7307
37550000,2960371.781187,119291,7316
37600000,2957661.360413,119243,7482
37650000,2958703.706063,119262,7343
37700000,2967055.982570,119399,7251
37750000,2954787.186946,119369,7282
37800000,2970829.085155,119348,7318
37850000,2989367.245398,119293,7452
37900000,2995168.217675,119285,7323
37950000,3002036.363373,119461,7249
38000000,3002739.776420,119329,7374
38050000,3005263.938300,119031,7605
38100000,3012337.119176,119160,7436
38150000,3020203.134638,119134,7365
38200000,3016391.766728,119159,7329
38250000,3016125.618425,119285,7342
38300000,3017645.042412,119408,7292
38350000,3011100.307445,119433,7342
38400000,3014902.717443,119322,7403
38450000,3004324.448058,119368,7405
38500000,3005397.508426,119431,7475
38550000,3001285.853986,119480,7349
38600000,2988953.558327,119487,7384
38650000,2997416.129045,119443,7348
38700000,2987562.596785,119320,7362
38750000,2984349.469329,119303,7395
38800000,3002411.646990,119449,7281
38850000,3002230.516414,119616,7286
38900000,3002627.839240,119667,7257
38950000,3003616.236920,119426,7249
39000000,3010379.450341,119628,7256
39050000,3006843.563525,119448,7303
39100000,2993277.954862,119311,7326
39150000,2991344.476403,119507,7183
39200000,2993799.912342,119367,7253
39250000,2972839.762359,119370,7261
39300000,2980073.572603,119283,7383
39350000,2988890.918572,119214,7415
39400000,3050221.571201,119299,7465
39450000,3046809.800785,119261,7397
39500000,3052451.749213,119302,7321
39550000,3054428.318862,119266,7335
39600000,3050374.797179,119328,7340
39650000,3085969.498407,119265,7258
39700000,3091815.405831,119293,7275
39750000,3096778.339639,119372,7292
39800000,3092406.328274,119441,7260
39850000,3119205.024482,119535,7259
39900000,3116091.100204,119535,7332
39950000,3117550.349243,119296,7459
40000000,3125727.579086,119314,7345
40050000,3125635.645331,119422,7246
40100000,3116671.572212,119197,7389
40150000,3117134.416690,119319,7374
40200000,3122393.320376,119400,7209
40250000,3113544.932237,119594,7165
40300000,3018777.342154,119311,7324
40350000,3028933.276311,119551,7314
40400000,3032504.468768,119469,7206
40450000,3019092.053017,119424,7196
40500000,3009145.065176,119375,7292
40550000,2921867.072259,119500,7231
40600000,2927762.808690,119414,7250
40650000,2928862.043225,119325,7262
40700000,2931902.500041,119228,7296
40750000,2935786.189550,119233,7236
40800000,2932663.155899,119233,7343
40850000,2933368.043633,119398,7264
40900000,2924736.776673,119381,7298
40950000,2924217.080932,119416,7314
41000000,2917881.832254,119493,7249
41050000,2894523.228034,119478,7226
41100000,2891699.948577,119384,7388
41150000,2896800.412151,119367,7307
