step,rg2,perim,cycles,asph
5900000,657202.078159,119595,7180,0.208897
5950000,660029.053093,119489,7309,0.210511
6000000,626628.063296,119649,7162,0.302752
6050000,621149.143675,119587,7197,0.298118
6100000,620575.010407,119596,7193,0.297239
6150000,622363.451582,119698,7238,0.298099
6200000,620632.791430,119574,7308,0.309361
6250000,618517.889540,119578,7405,0.307325
6300000,619647.908569,119580,7362,0.304667
6350000,787926.017387,119523,7256,0.771298
6400000,779497.516305,119791,7142,0.771407
6450000,784754.829623,119695,7213,0.770312
6500000,784463.349551,119646,7174,0.769446
6550000,776105.809298,119726,7268,0.768240
6600000,767583.507955,119671,7219,0.755254
6650000,770308.892828,119616,7197,0.756010
6700000,1009627.356869,119365,7343,0.828512
6750000,1014776.467622,119329,7356,0.806516
6800000,1014674.711199,119328,7383,0.805829
6850000,1017212.715453,119438,7297,0.806829
6900000,1016243.676799,119632,7272,0.806854
6950000,996460.759809,119682,7206,0.787091
7000000,997836.373933,119585,7304,0.788209
7050000,998111.652833,119651,7256,0.788211
7100000,997934.783265,119687,7213,0.788372
7150000,998626.738855,119516,7271,0.788631
7200000,997339.805493,119488,7296,0.788578
7250000,996392.371372,119443,7313,0.787799
7300000,996428.813764,119595,7312,0.788075
7350000,997969.218173,119585,7281,0.789519
7400000,532404.125128,119517,7279,0.425122
7450000,533502.706612,119435,7395,0.425163
7500000,534603.420206,119208,7483,0.426262
7550000,533955.962299,119334,7361,0.423860
7600000,533465.527448,119344,7348,0.429978
7650000,532531.128256,119307,7345,0.429133
7700000,533891.259726,119418,7277,0.431867
7750000,531696.710705,119541,7104,0.441448
7800000,532084.450779,119513,7181,0.441907
7850000,532808.549674,119436,7251,0.442490
7900000,519322.685114,119184,7423,0.316589
7950000,518139.091613,119163,7453,0.316894
8000000,518049.506337,119225,7342,0.317328
8050000,515997.054441,119364,7256,0.312792
8100000,515620.986394,119349,7287,0.313544
8150000,518161.854737,119318,7191,0.323512
8200000,518852.894023,119292,7401,0.324026
8250000,521239.519210,119395,7306,0.325411
8300000,499579.300608,119176,7423,0.249055
8350000,498850.012126,119270,7333,0.251013
8400000,493030.672797,119061,7480,0.245330
8450000,495533.427738,119088,7409,0.248057
8500000,495657.463412,119162,7461,0.248301
8550000,497355.487191,119290,7367,0.250947
8600000,497836.643796,119246,7376,0.248069
8650000,497449.745587,119278,7476,0.246875
8700000,517574.742227,119365,7332,0.269702
8750000,518067.403625,119371,7337,0.268591
8800000,518506.362242,119551,7280,0.266589
8850000,526715.846068,119495,7378,0.275094
8900000,526643.360942,119455,7240,0.274185
8950000,539740.870868,119421,7269,0.458978
9000000,540334.077225,119538,7241,0.459403
9050000,536655.810055,119629,7136,0.451654
9100000,531327.533982,119748,7167,0.443339
9150000,531661.639889,119761,7267,0.442878
9200000,516749.277173,119679,7274,0.426022
9250000,600086.483624,119773,7083,0.568074
9300000,601923.964328,119719,7241,0.572334
9350000,595558.701298,119821,7331,0.562557
9400000,594813.364410,119769,7417,0.566517
9450000,593372.846724,119725,7363,0.566462
9500000,595092.269341,119580,7345,0.563965
9550000,594625.593155,119614,7257,0.563425
9600000,601641.639466,119633,7391,0.563490
9650000,601894.677143,119600,7292,0.563219
9700000,602737.494350,119431,7277,0.562484
9750000,603197.641381,119340,7302,0.562274
9800000,604628.029626,119235,7373,0.560740
9850000,605143.285703,119518,7279,0.560576
9900000,608242.676624,119581,7242,0.564558
9950000,609288.449377,119909,7196,0.564841
10000000,607801.440649,119876,7145,0.564121
10050000,608388.450349,119665,7224,0.562256
10100000,607886.183955,119667,7307,0.562304
10150000,608821.101705,119521,7286,0.563858
10200000,607854.146376,119605,7227,0.562628
10250000,604914.360587,119725,7277,0.564047
10300000,606192.640653,119712,7182,0.564462
10350000,517098.798512,119424,7264,0.395879
10400000,517946.163975,119402,7432,0.396533
10450000,519588.016710,119381,7379,0.397157
10500000,520177.260344,119532,7405,0.399304
10550000,521350.049561,119698,7302,0.401435
10600000,520346.019444,119625,7375,0.400053
10650000,520506.292143,119607,7402,0.400218
10700000,520364.274213,119560,7322,0.401250
10750000,520733.711923,119635,7274,0.402967
10800000,520694.422738,119630,7291,0.399885
10850000,519704.092362,119659,7314,0.398627
10900000,477943.447094,119743,7309,0.419029
10950000,476857.979662,119871,7286,0.420656
11000000,475566.049950,119726,7354,0.420524
11050000,476787.521738,119850,7184,0.423905
11100000,476417.091717,119729,7260,0.423712
11150000,474714.827824,119783,7173,0.413419
11200000,475875.438935,119546,7253,0.414214
11250000,476517.397654,119522,7291,0.416026
11300000,475954.351577,119487,7331,0.415539
11350000,476136.321097,119675,7160,0.415244
11400000,475038.440707,119506,7210,0.414296
11450000,469907.356250,119459,7115,0.434618
11500000,468063.805348,119627,7102,0.437585
11550000,467240.354246,119650,7128,0.435638
11600000,465973.978155,119581,7189,0.433057
11650000,466326.576534,119671,7134,0.432823
11700000,465205.496838,119765,7117,0.432557
11750000,480849.343828,119645,7205,0.305282
11800000,483120.396327,119733,7179,0.309571
11850000,489560.277728,119556,7184,0.313776
11900000,490952.238931,119627,7309,0.312572
11950000,495479.768867,119673,7295,0.317369
12000000,496163.999677,119694,7253,0.318883
12050000,494022.890868,119789,7343,0.352260
12100000,494178.727125,119746,7289,0.351736
12150000,487055.156284,119792,7179,0.354185
12200000,486095.483325,119757,7221,0.353402
12250000,486074.727059,119778,7289,0.352701
12300000,485724.202820,119753,7228,0.351629
12350000,484862.743710,119779,7176,0.350404
12400000,485191.526494,119941,7152,0.350896
12450000,485365.092274,119770,7252,0.349872
12500000,501493.105638,119844,7209,0.343773
12550000,504536.578190,119993,7100,0.345637
12600000,505200.014850,119846,7064,0.347204
12650000,520280.401389,119864,7097,0.354104
12700000,520417.733668,119713,7164,0.352681
12750000,520200.922359,119769,7055,0.351471
12800000,512480.402807,119706,7096,0.344391
12850000,620453.004451,119712,7203,0.385663
12900000,620470.650591,119621,7311,0.385290
12950000,620246.395409,119782,7169,0.382271
13000000,620818.951973,119429,7315,0.382373
13050000,621686.974973,119438,7389,0.383573
13100000,620531.600082,119235,7434,0.381977
13150000,617935.194016,119279,7383,0.381435
13200000,620377.785602,119082,7485,0.383979
13250000,652620.648112,119266,7395,0.310606
13300000,643063.036976,119410,7341,0.319551
13350000,646585.603805,119314,7432,0.323328
13400000,555815.817816,119139,7462,0.235855
13450000,557184.706452,119143,7553,0.236863
13500000,558960.436480,119110,7444,0.238920
13550000,559124.282305,119182,7329,0.239242
13600000,561012.296636,119430,7248,0.243142
13650000,562144.023762,119476,7274,0.245364
13700000,561863.709470,119387,7318,0.245418
13750000,560039.984778,119343,7348,0.241597
13800000,561147.538229,119444,7232,0.242688
13850000,560422.360432,119331,7338,0.240918
13900000,568151.487495,119339,7282,0.240582
13950000,499710.718922,119284,7324,0.181191
14000000,499476.677642,119339,7270,0.182628
14050000,499273.898172,119480,7184,0.182159
14100000,500508.735000,119305,7298,0.178223
14150000,501490.186173,119481,7145,0.178048
14200000,500652.079506,119435,7156,0.177589
14250000,499634.896124,119388,7218,0.176829
14300000,501155.834810,119402,7300,0.179283
14350000,501611.237404,119456,7205,0.180372
14400000,501769.526168,119402,7205,0.181245
14450000,502958.607540,119195,7328,0.180319
14500000,503930.785672,119443,7190,0.175202
14550000,504210.975837,119485,7261,0.177403
14600000,500148.303658,119413,7388,0.174665
14650000,498905.463814,119240,7406,0.173911
14700000,491384.292846,119213,7268,0.151165
14750000,492736.875549,119193,7322,0.150187
14800000,494455.243308,119388,7359,0.153611
14850000,495013.669014,119295,7334,0.154477
14900000,494768.079876,119280,7469,0.154150
14950000,478509.021966,119255,7362,0.239138
15000000,478166.903960,119147,7462,0.240120
15050000,477703.378999,119221,7367,0.238490
15100000,476878.564913,119046,7572,0.241783
15150000,471932.552474,118873,7545,0.237468
15200000,475154.768702,118960,7551,0.238400
15250000,475666.364704,119195,7450,0.239170
15300000,482064.189094,119217,7485,0.213423
15350000,482345.092368,119143,7424,0.211597
15400000,481839.861240,119225,7386,0.212497
15450000,481213.439573,119461,7393,0.209897
15500000,480776.294302,119323,7451,0.209349
15550000,478885.141805,119389,7484,0.208440
15600000,479663.195013,119327,7338,0.208060
15650000,479600.900416,119331,7355,0.208086
15700000,479699.485866,119291,7439,0.206070
15750000,479741.813138,119315,7432,0.205518
15800000,476183.489445,119348,7305,0.199450
15850000,474757.326669,119428,7307,0.199125
15900000,474502.633492,119409,7326,0.199829
15950000,469001.520499,119245,7327,0.195788
16000000,468424.835337,119264,7152,0.195830
16050000,469240.544651,119288,7275,0.196667
16100000,471197.856314,119256,7344,0.197766
16150000,471343.346904,119215,7439,0.199907
16200000,463162.968628,119019,7445,0.185929
16250000,464821.989539,118981,7446,0.187844
16300000,465086.371502,119152,7442,0.187868
16350000,472700.403627,119312,7427,0.202214
16400000,472825.129540,119611,7193,0.202611
16450000,473079.815182,119320,7328,0.203221
16500000,472103.218851,119298,7300,0.202021
16550000,459938.378820,119588,7222,0.389428
16600000,459043.220775,119493,7320,0.391055
16650000,456284.941373,119422,7352,0.389491
16700000,456635.729604,119579,7254,0.420104
16750000,374066.864610,119534,7222,0.184541
16800000,372055.303467,119691,7205,0.180257
16850000,372547.168331,119681,7244,0.181119
16900000,373149.936854,119584,7177,0.181762
16950000,371029.181635,119605,7184,0.183783
17000000,371175.488716,119695,7187,0.184391
17050000,370949.253784,119653,7245,0.184160
17100000,371480.941639,119577,7223,0.183502
17150000,371135.121639,119531,7288,0.183524
17200000,368046.329750,119477,7315,0.176416
17250000,372036.216423,119457,7361,0.184154
17300000,372250.440880,119375,7325,0.185197
17350000,371283.912011,119519,7292,0.185358
17400000,370576.976181,119385,7193,0.184250
17450000,370796.674660,119334,7266,0.183986
17500000,372081.835508,119443,7159,0.203715
17550000,372098.114268,119445,7211,0.202866
17600000,375035.820549,119346,7301,0.227381
17650000,374855.542368,119309,7312,0.227201
17700000,374916.597819,119386,7275,0.233086
17750000,379550.969676,119286,7354,0.239604
17800000,378912.773263,119298,7309,0.239697
17850000,378756.891184,119268,7428,0.237412
17900000,378266.559917,119281,7384,0.236370
17950000,377843.017072,119358,7454,0.234963
18000000,377430.503584,119371,7465,0.234869
18050000,376969.177100,119419,7438,0.233071
18100000,378504.173081,119385,7425,0.235352
18150000,382631.152334,119397,7445,0.183684
18200000,382790.437491,119596,7272,0.179477
18250000,381825.566435,119447,7391,0.181965
18300000,381664.538807,119636,7229,0.183265
18350000,381230.181010,119574,7247,0.182708
18400000,381563.708510,119826,7156,0.183486
18450000,379706.428355,119481,7280,0.180636
18500000,379835.568819,119672,7163,0.179093
18550000,378171.411594,119521,7133,0.183356
18600000,379674.416301,119616,7252,0.185818
18650000,379047.570931,119545,7319,0.183686
18700000,377018.270631,119436,7302,0.182563
18750000,376840.514148,119374,7374,0.182957
18800000,376254.572052,119584,7227,0.186584
18850000,375279.915489,119869,7204,0.185767
18900000,375316.581441,119787,7221,0.185869
18950000,375313.502175,119527,7306,0.185477
19000000,375501.013113,119560,7308,0.185889
19050000,375620.040766,119500,7419,0.185786
19100000,378584.773917,119601,7459,0.188666
19150000,390208.081178,119493,7522,0.149228
19200000,389517.200714,119516,7372,0.147711
19250000,389170.878563,119419,7385,0.145485
19300000,390401.774436,119479,7291,0.142536
19350000,390435.401331,119554,7311,0.144246
19400000,390711.980229,119648,7350,0.143805
19450000,392312.400436,119560,7309,0.153450
19500000,391898.717286,119699,7265,0.152846
19550000,388511.273940,119661,7232,0.144003
19600000,389591.258008,119606,7250,0.140478
19650000,390474.662952,119572,7219,0.134632
19700000,390811.363097,119631,7300,0.135140
19750000,390573.483070,119629,7244,0.134214
19800000,388989.606367,119579,7301,0.136939
19850000,389227.254107,119612,7263,0.135984
19900000,388764.065657,119753,7214,0.135534
19950000,389033.142140,119627,7270,0.136358
20000000,389336.525256,119715,7270,0.136251
20050000,389930.427427,119708,7237,0.135997
20100000,390985.709895,119718,7264,0.145377
20150000,390595.986376,119763,7231,0.145917
20200000,390979.649308,119613,7200,0.143986
20250000,391251.691022,119463,7255,0.144075
20300000,391788.275975,119599,7197,0.145258
20350000,391303.920792,119404,7325,0.145274
20400000,390837.009914,119530,7234,0.144549
20450000,385574.182692,119507,7330,0.063442
20500000,387377.520877,119415,7394,0.064110
20550000,388560.538406,119392,7364,0.064548
20600000,364604.929524,119427,7387,0.117265
20650000,365411.341468,119531,7277,0.118334
20700000,368200.555783,119595,7248,0.126325
20750000,440607.556437,119525,7346,0.412361
20800000,408626.643008,119524,7328,0.266642
20850000,408065.973262,119473,7402,0.265068
20900000,408032.246700,119529,7326,0.264121
20950000,407702.321690,119581,7203,0.264269
21000000,417267.492819,119631,7136,0.288937
21050000,416347.919712,119625,7138,0.287398
21100000,483140.401185,119708,7155,0.055229
21150000,483854.528511,119605,7226,0.055017
21200000,493887.742317,119501,7307,0.014426
21250000,492918.508411,119475,7324,0.013485
21300000,492574.935101,119190,7379,0.013165
21350000,493636.985980,119319,7288,0.014121
21400000,498806.396720,119419,7248,0.016950
21450000,497901.648267,119435,7289,0.017299
21500000,604350.533941,119476,7378,0.295479
21550000,388133.427773,119448,7259,0.110522
21600000,387461.299636,119462,7276,0.076300
21650000,386856.825310,119593,7210,0.075637
21700000,386604.781993,119557,7314,0.074935
21750000,385639.505928,119466,7338,0.074107
21800000,349537.848072,119649,7305,0.035929
21850000,349977.595437,119524,7357,0.035736
21900000,348328.652587,119476,7369,0.035240
21950000,347174.779949,119545,7470,0.033636
22000000,347168.307524,119664,7377,0.033273
22050000,346951.328016,119557,7471,0.033631
22100000,346727.053754,119595,7449,0.033916
22150000,345545.936118,119641,7374,0.034201
22200000,347333.278602,119388,7348,0.034061
22250000,349875.464802,119326,7424,0.040158
22300000,313754.317006,119445,7393,0.127409
22350000,317576.097487,119548,7364,0.139929
22400000,313007.266565,119446,7298,0.133201
22450000,315872.207631,119487,7394,0.141368
22500000,316070.458979,119500,7326,0.141148
22550000,316659.008542,119295,7394,0.142088
22600000,318285.057898,119304,7454,0.138639
22650000,319263.452633,119307,7446,0.139638
22700000,319075.696896,119216,7447,0.139759
22750000,320496.003498,119348,7502,0.141059
22800000,321284.035188,119368,7410,0.142233
22850000,315890.029751,119339,7270,0.159887
22900000,309750.026643,119372,7274,0.146427
22950000,305125.457152,119463,7278,0.142790
23000000,304510.708003,119587,7237,0.141473
23050000,304106.029646,119474,7308,0.141839
23100000,395575.295090,119591,7294,0.271954
23150000,396045.081682,119627,7295,0.274090
23200000,640463.047797,119572,7174,0.419109
23250000,637869.925470,119564,7317,0.419754
23300000,637488.419264,119564,7347,0.420556
23350000,637301.810428,119472,7390,0.418856
23400000,638321.113182,119568,7262,0.417743
23450000,642422.570794,119352,7345,0.420428
23500000,641741.690488,119540,7182,0.420336
23550000,642205.428132,119399,7205,0.421389
23600000,640050.852837,119417,7222,0.420302
23650000,638406.000506,119533,7126,0.420107
23700000,636547.022540,119585,7131,0.419725
23750000,675998.465025,119706,7046,0.394743
23800000,676340.076515,119661,7146,0.395107
23850000,675141.662502,119532,7191,0.395644
23900000,673792.188028,119460,7202,0.396288
23950000,673253.197537,119395,7232,0.395446
24000000,671033.737298,119209,7302,0.396503
24050000,671658.177530,119252,7355,0.398169
24100000,667565.849423,119234,7376,0.401830
24150000,667259.648006,119089,7538,0.401730
24200000,668103.989372,119141,7426,0.396609
24250000,666306.787423,119121,7438,0.402063
24300000,666875.217070,119017,7472,0.401911
24350000,666598.743774,119057,7395,0.404115
24400000,666394.559339,119242,7264,0.404420
24450000,667050.293884,119212,7378,0.405290
24500000,884448.859391,119312,7273,0.521200
24550000,884004.492539,119303,7353,0.521696
24600000,881434.552077,119104,7353,0.521608
24650000,787064.646634,119350,7198,0.473068
24700000,791492.893125,119178,7256,0.474888
24750000,791315.089172,119039,7312,0.474382
24800000,792341.339795,119124,7350,0.474400
24850000,792143.868642,119326,7220,0.473824
24900000,312701.918654,119346,7405,0.001410
24950000,311517.664943,119373,7306,0.001869
25000000,309781.022065,119189,7421,0.001221
25050000,310346.505662,119336,7321,0.001782
25100000,329571.101128,119432,7267,0.002836
25150000,329319.054833,119369,7227,0.002880
25200000,328700.076898,119478,7158,0.003210
25250000,328435.070398,119479,7163,0.004062
25300000,335375.727196,119456,7303,0.007568
25350000,330255.395314,119479,7370,0.007610
25400000,320691.666581,119529,7254,0.003840
25450000,320607.718782,119607,7283,0.004197
25500000,319595.383646,119652,7129,0.004271
25550000,319546.383898,119542,7205,0.004651
25600000,319948.585671,119579,7195,0.004373
25650000,321510.459638,119547,7174,0.003848
25700000,323348.858437,119529,7264,0.003084
25750000,323341.562989,119492,7213,0.003064
25800000,324950.367457,119556,7209,0.002615
25850000,330033.593882,119497,7292,0.001915
25900000,328394.586714,119577,7275,0.002321
25950000,328068.731430,119681,7085,0.002202
26000000,327068.758375,119788,7077,0.002248
26050000,327565.227721,119829,7049,0.002169
26100000,327341.295573,119662,7257,0.002508
26150000,328389.551496,119522,7242,0.002218
26200000,329051.957359,119508,7205,0.002084
26250000,328259.108271,119407,7281,0.002379
26300000,328235.623329,119568,7267,0.002561
26350000,329240.220451,119618,7315,0.002851
26400000,328830.383482,119545,7316,0.002814
26450000,328052.395959,119540,7343,0.002591
26500000,329017.488870,119492,7325,0.002247
26550000,331392.438244,119583,7253,0.003015
26600000,331118.604212,119772,7246,0.002720
26650000,331242.105536,119605,7339,0.002604
26700000,331011.452792,119826,7160,0.002971
26750000,329773.980334,119667,7360,0.002759
26800000,329864.235136,119669,7259,0.002456
26850000,329433.988294,119549,7318,0.002629
26900000,328970.502284,119388,7242,0.003174
26950000,330135.622118,119497,7294,0.003059
27000000,330177.262093,119535,7377,0.003012
27050000,330534.736692,119614,7347,0.003259
27100000,331287.263673,119619,7211,0.004027
27150000,331110.694988,119617,7246,0.004053
27200000,331468.704277,119663,7182,0.004008
27250000,331259.887744,119704,7332,0.003773
27300000,331570.440508,119768,7287,0.003772
27350000,330120.373051,119840,7226,0.004252
27400000,492138.139815,120056,7100,0.517922
27450000,492995.535918,119924,7170,0.519031
27500000,506933.343836,119878,7099,0.502102
27550000,507392.976789,119640,7182,0.503108
27600000,506220.557265,119543,7270,0.506321
27650000,506619.073965,119617,7218,0.502511
27700000,506594.527933,119646,7215,0.502861
27750000,585073.933049,119612,7258,0.666975
27800000,583199.068237,119645,7091,0.666120
27850000,591878.376018,119468,7337,0.667659
27900000,592204.642668,119429,7327,0.667074
27950000,592173.349446,119410,7359,0.669079
28000000,591804.413870,119417,7313,0.669532
28050000,592355.353941,119634,7216,0.670648
28100000,592047.431360,119638,7224,0.671323
28150000,579051.235040,119512,7226,0.662466
28200000,464093.629049,119592,7252,0.452895
28250000,465823.410770,119252,7357,0.454993
28300000,471131.892376,119387,7381,0.459994
28350000,473750.425333,119347,7407,0.459941
28400000,476383.106355,119225,7362,0.462124
28450000,474275.261715,119358,7401,0.463693
28500000,476603.712270,119366,7301,0.466890
28550000,477362.791204,119275,7311,0.466114
28600000,477382.142570,119311,7428,0.467244
28650000,472102.847831,119193,7451,0.464647
28700000,471958.639306,119235,7432,0.464126
28750000,474068.694776,119141,7391,0.464897
28800000,473667.190917,119088,7451,0.463722
28850000,471863.450173,119272,7354,0.458609
28900000,472072.784215,119314,7322,0.458482
28950000,464741.735424,119377,7249,0.460085
29000000,465156.026994,119513,7238,0.460710
29050000,426230.875680,119410,7345,0.141141
29100000,425866.320189,119436,7327,0.140671
29150000,429338.112998,119400,7243,0.140448
29200000,429108.316674,119441,7267,0.140085
29250000,428999.974969,119471,7329,0.139481
29300000,428122.217622,119490,7364,0.139485
29350000,428291.553578,119620,7241,0.138944
29400000,430233.296683,119615,7246,0.137141
29450000,430391.571874,119401,7335,0.137818
29500000,430980.343599,119338,7370,0.137171
29550000,432768.902818,119206,7417,0.148655
29600000,431119.478514,119091,7502,0.148794
29650000,418278.978748,119178,7334,0.128299
29700000,394405.538751,119032,7437,0.145833
29750000,395365.245523,119173,7347,0.145045
29800000,395459.795092,118981,7461,0.145239
29850000,390171.303722,119176,7291,0.121774
29900000,390584.078128,119104,7343,0.116125
29950000,390909.066251,119087,7315,0.116322
30000000,392250.901282,119183,7327,0.117632
30050000,391646.159004,119259,7363,0.118322
30100000,390548.068040,119368,7271,0.117330
30150000,389845.602034,119391,7280,0.116833
30200000,389598.549790,119336,7315,0.118136
30250000,389584.108491,119207,7495,0.118483
30300000,389639.074393,119361,7287,0.119199
30350000,386880.328360,119235,7332,0.121356
30400000,386502.706028,119262,7349,0.120131
30450000,380675.068110,119275,7307,0.110250
30500000,380549.953679,119275,7351,0.108713
30550000,380282.423673,119457,7328,0.108570
30600000,415864.294209,119377,7357,0.219197
30650000,414882.465785,119248,7258,0.220097
30700000,413401.906111,119362,7193,0.214290
30750000,413037.244170,119202,7241,0.215384
30800000,414022.795127,119291,7252,0.215427
30850000,368793.230260,119391,7230,0.046243
30900000,368860.172165,119601,7264,0.046480
30950000,369852.650335,119586,7221,0.047750
31000000,370699.536205,119635,7231,0.048752
31050000,370165.543785,119779,7229,0.048204
31100000,370660.906449,119667,7288,0.049990
31150000,370417.237985,119579,7261,0.049702
31200000,369374.264470,119674,7303,0.048732
31250000,370272.110910,119757,7213,0.046803
31300000,369824.904902,119811,7212,0.046519
31350000,366405.621378,119911,7103,0.044198
31400000,365625.130406,119923,7058,0.044228
31450000,365846.252424,119857,7094,0.044193
31500000,366258.777062,119681,7120,0.044298
31550000,366251.143952,119591,7189,0.045119
31600000,365773.059435,119527,7286,0.045346
31650000,365119.483934,119306,7402,0.044223
31700000,365474.421915,119541,7335,0.045471
31750000,365667.422493,119637,7401,0.045598
31800000,365626.888794,119758,7188,0.045668
31850000,365967.655190,119838,7101,0.045782
31900000,365789.843007,119945,7246,0.045154
31950000,359449.625261,119833,7295,0.039269
32000000,359532.386201,119671,7332,0.039949
32050000,359272.459831,119573,7284,0.040502
32100000,359527.303415,119347,7344,0.039599
32150000,363915.523770,119607,7211,0.039717
32200000,366144.441650,119772,7208,0.040958
32250000,366284.833756,119798,7286,0.040701
32300000,366005.492258,119841,7244,0.040087
32350000,366342.222796,119845,7266,0.040473
32400000,365700.366840,119895,7253,0.040360
32450000,366091.734148,119907,7128,0.040499
32500000,365056.438039,119869,6990,0.040203
32550000,354422.201075,119940,7079,0.038491
32600000,355456.115192,119817,7091,0.039939
32650000,354728.231476,119968,7094,0.039254
32700000,355112.444885,120171,7107,0.039286
32750000,355061.170258,120015,7126,0.039977
32800000,355162.910517,119933,7211,0.039519
32850000,356088.564432,119861,7307,0.039607
32900000,345915.195642,119956,7220,0.022282
32950000,345386.447588,119953,7227,0.022076
33000000,345765.565555,120079,7081,0.022350
33050000,345941.825158,120009,7176,0.022305
33100000,346119.392669,119949,7096,0.021544
33150000,346970.704752,119896,7183,0.022180
33200000,348085.855401,119842,7244,0.021809
33250000,347631.548776,119949,7144,0.022190
