step,rg2,perim,cycles,asph,movfrac
4450000,2969213.559638,475956,29571,0.571241,0.3281
4500000,3528429.535994,475891,29493,0.786251,0.2812
4550000,3523103.965771,475840,29591,0.782446,0.3594
4600000,3520245.480803,475809,29651,0.782403,0.3594
4650000,2850918.137621,476010,29611,0.370851,0.2578
4700000,3224483.724172,476230,29420,0.707650,0.3125
4750000,3309640.111161,476116,29468,0.712223,0.2578
4800000,3240247.197832,476208,29345,0.719962,0.3906
4850000,3242236.349845,476197,29370,0.720163,0.2891
4900000,3280243.986745,476145,29379,0.712906,0.3047
4950000,3283089.698625,476287,29381,0.719208,0.2812
5000000,3290446.953901,476185,29421,0.725800,0.3125
5050000,3359112.718052,476081,29490,0.764885,0.3125
5100000,2942192.964215,476036,29615,0.385754,0.2891
5150000,2937565.385044,476119,29584,0.390878,0.2344
5200000,3001273.488556,476097,29520,0.681833,0.3359
5250000,2510265.543887,476085,29540,0.475934,0.2812
5300000,2505081.724007,475947,29491,0.468036,0.3516
5350000,2496733.077915,475870,29435,0.468452,0.3125
5400000,2496142.824706,475878,29515,0.472486,0.3203
5450000,2478024.793651,475859,29629,0.342047,0.3281
5500000,2366961.593735,475733,29596,0.351507,0.3359
5550000,2082432.910459,475773,29605,0.311881,0.2969
5600000,2085950.092035,475761,29588,0.312377,0.3359
5650000,2842862.436826,475764,29535,0.580284,0.3047
5700000,2898197.270296,475856,29514,0.246082,0.2969
5750000,2384619.974564,475908,29665,0.463005,0.2969
5800000,2515949.091167,475895,29658,0.563694,0.2656
5850000,2415952.123170,475993,29699,0.368214,0.2578
5900000,2407290.169349,476080,29682,0.369624,0.2656
5950000,2673774.678534,476109,29628,0.702213,0.3359
6000000,2674421.667520,476129,29515,0.702271,0.2422
6050000,2414341.599862,476040,29571,0.635913,0.2891
6100000,2371033.852324,475959,29605,0.639028,0.3125
6150000,2368929.121901,476109,29501,0.641099,0.2500
6200000,2381726.914803,475979,29550,0.625048,0.2656
6250000,1891669.215544,475887,29537,0.259132,0.2422
6300000,2242277.946361,475964,29552,0.565069,0.2578
6350000,1832462.559629,475960,29461,0.331257,0.2969
6400000,2654327.748869,475879,29580,0.690291,0.2812
6450000,2709088.890229,475925,29527,0.674209,0.2969
6500000,2507198.875584,475868,29492,0.400314,0.2969
6550000,2446652.133129,476009,29522,0.550323,0.2656
6600000,2137382.057785,476023,29395,0.506086,0.3672
6650000,1786924.321164,475967,29442,0.059294,0.3047
6700000,1761370.613054,475826,29494,0.062589,0.2656
6750000,2147666.532961,475762,29571,0.153440,0.2891
6800000,2234294.955980,475776,29426,0.304153,0.2578
6850000,2146259.789072,475696,29570,0.270131,0.2969
6900000,2057807.262765,475598,29710,0.248674,0.3359
6950000,2765717.276953,475647,29693,0.591017,0.3828
7000000,2811010.855623,475743,29638,0.673000,0.3125
7050000,2892147.866435,475860,29599,0.519077,0.3906
7100000,1895355.801437,475885,29586,0.085901,0.3359
7150000,2897654.864437,476018,29570,0.484550,0.3125
7200000,2824721.705752,476051,29448,0.518568,0.2812
7250000,2832893.055088,476026,29408,0.520476,0.2969
7300000,2843202.246355,476075,29468,0.529713,0.2969
7350000,1818789.286027,476109,29486,0.156447,0.2812
7400000,1674082.179543,476167,29474,0.122098,0.3203
7450000,1891975.444407,476210,29502,0.175731,0.3672
7500000,2326328.459683,476181,29501,0.441704,0.3203
7550000,2683631.366185,476157,29519,0.466246,0.2656
7600000,1569787.627834,476303,29435,0.101287,0.3516
7650000,1589108.881180,476433,29362,0.099735,0.2266
7700000,2712786.665383,476477,29285,0.531493,0.2422
7750000,2676722.381925,476452,29306,0.527977,0.2344
7800000,3204143.591642,476393,29345,0.752127,0.3047
7850000,3028954.393322,476381,29286,0.605024,0.2734
7900000,2568230.498630,476357,29181,0.623643,0.2812
7950000,2828392.729260,476150,29412,0.685527,0.3438
8000000,2828582.333724,476121,29409,0.685567,0.2500
8050000,2831496.572306,476017,29522,0.686840,0.2734
8100000,2829037.746070,475971,29519,0.689839,0.3125
8150000,2842756.955569,476041,29439,0.688483,0.2578
8200000,2978187.959755,476066,29416,0.712953,0.2500
8250000,2798312.076064,476154,29464,0.294802,0.2812
8300000,2803773.653849,476215,29435,0.295185,0.2656
8350000,2433474.866386,476196,29553,0.172081,0.3438
8400000,3093067.523261,476065,29656,0.597906,0.2812
8450000,3442757.168030,476102,29639,0.721289,0.2812
8500000,3356884.741040,476269,29463,0.720083,0.2812
8550000,3622632.960143,476154,29454,0.775661,0.2891
8600000,3590804.150128,476183,29376,0.768027,0.2031
8650000,3404015.189462,476250,29311,0.681071,0.3359
8700000,3397165.548060,476172,29244,0.664510,0.3438
8750000,3850094.884357,476072,29371,0.712704,0.2500
8800000,4004689.748473,476183,29399,0.728841,0.2734
8850000,3927941.369959,476470,29286,0.658500,0.2656
8900000,3444205.758706,476426,29282,0.383932,0.2266
8950000,2932298.500590,476487,29200,0.206305,0.3359
9000000,2998433.724981,476532,29104,0.629890,0.2891
9050000,2888025.746614,476547,29162,0.596125,0.3438
9100000,2879435.982645,476387,29338,0.601766,0.2969
9150000,2879969.599134,476554,29303,0.601731,0.2734
9200000,2880570.911297,476655,29355,0.601742,0.3516
9250000,2611481.494152,476551,29391,0.590972,0.3516
9300000,2610819.421357,476511,29319,0.591480,0.2500
9350000,2872560.717142,476458,29349,0.435912,0.2656
9400000,3660496.042997,476391,29398,0.763155,0.3047
9450000,3160034.649480,476489,29373,0.613879,0.2969
9500000,3156093.614796,476650,29236,0.534525,0.2812
9550000,3241470.839762,476658,29280,0.552280,0.2734
9600000,3301838.889357,476634,29250,0.622086,0.2734
9650000,2878675.385580,476695,29201,0.527456,0.2344
9700000,2865935.723443,476789,29224,0.513444,0.2578
9750000,2507955.921888,476820,29153,0.452050,0.3047
9800000,2256459.069076,476866,29262,0.512922,0.2891
9850000,2258441.418113,476930,29319,0.527837,0.2500
9900000,2245794.684273,476808,29399,0.529214,0.3281
9950000,2243234.202124,476908,29285,0.532046,0.3281
10000000,2407107.233807,476782,29354,0.514155,0.2734
10050000,2841924.476639,476712,29353,0.636945,0.3047
10100000,2847492.582159,476615,29351,0.633576,0.2266
10150000,2671594.748679,476670,29343,0.659763,0.2734
10200000,2632968.665603,476446,29328,0.613824,0.3359
10250000,2622584.327567,476546,29277,0.626681,0.3516
10300000,2800412.449129,476611,29218,0.572473,0.3281
10350000,2583816.859360,476688,29170,0.450304,0.3047
10400000,2588709.574430,476680,29176,0.443989,0.2891
