step,rg2,perim,cycles,asph
7950000,427849.701289,119392,7226,0.297450
8000000,444986.543053,119337,7255,0.372405
8050000,383523.876231,119377,7232,0.259695
8100000,398291.310854,119337,7317,0.217829
8150000,391049.926740,119471,7215,0.245709
8200000,339404.356578,119459,7264,0.351118
8250000,376416.694933,119411,7262,0.364642
8300000,312022.054655,119382,7232,0.193380
8350000,321287.252380,119323,7241,0.242301
8400000,355545.277036,119427,7274,0.103919
8450000,316826.420519,119425,7330,0.234223
8500000,323038.919903,119545,7227,0.202078
8550000,315558.500559,119659,7217,0.193255
8600000,328655.734832,119625,7225,0.060799
8650000,356011.114578,119604,7263,0.076983
8700000,383030.771844,119603,7155,0.152955
8750000,376429.224641,119594,7126,0.145461
8800000,419706.843675,119370,7244,0.220845
8850000,412094.795073,119646,7145,0.011774
8900000,391106.174229,119727,7239,0.012775
8950000,365293.481304,119685,7228,0.043844
9000000,348142.376447,119750,7195,0.037738
9050000,366517.108884,119811,7231,0.076661
9100000,356717.373264,119563,7328,0.040690
9150000,350086.817845,119564,7305,0.180605
9200000,317425.615178,119424,7352,0.060072
9250000,320630.524711,119494,7392,0.063636
9300000,396029.300077,119517,7425,0.120564
9350000,418554.242421,119620,7390,0.135930
9400000,398454.767761,119652,7302,0.407245
9450000,349006.177657,119595,7338,0.268118
9500000,319848.714071,119615,7372,0.169952
9550000,357585.
